$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.879437316898,1.08146824482,2.16953076685,0.58842479554,57.3859524438,1.56261654801,1.49156799352,2.57221197585,36.2310952297,318.23879437,0.133468789171
0.133481481852,0.891711347458,5.12086278987,0.586073924002,55.4818265514,10.5631670343,0.407519034099,3.08981615645,41.2025874593,193.32280298,0.148159454591
0.282697849032,1.06392453495,2.71045844415,0.681448430345,79.5639454227,35.3039630376,0.105750190623,3.12114699552,29.8389590159,189.357949588,0.269430725107
0.379234504493,0.86122723954,2.25004425197,0.570430934466,10.6440280721,33.0779044946,2.62243054026,4.65973054474,33.8259334158,313.66822635,0.435630315159
0.180000135051,1.09323688052,7.43028168988,0.689449852702,34.2557266335,6.61685617824,3.30860237973,3.14420331886,38.5439917025,1760.19548571,0.0533687046266
0.243815944654,0.901693540372,7.50005847764,0.525139209331,39.2375770763,47.9410135069,1.08928550876,0.417155802773,28.6360410575,559.809460353,0.459162296656
0.667038629903,1.06972227181,7.55498323868,0.698091114908,97.6304151148,41.2584973308,3.78527671443,3.31373721743,11.6972961027,1397.88486048,0.490857167994
0.82694256926,0.982769691049,9.9389491749,0.474268699611,5.63708021005,41.9553606204,3.98941136068,3.52753428672,32.5262140374,1722.93074851,0.559734566119
0.597728778727,1.08498745821,3.28092839751,0.668721415216,48.6708366711,49.6127934007,0.788037558446,4.69580067402,39.3623764908,219.330261237,0.715403880449
0.67912701089,1.00854832809,9.53230010422,0.515968305405,69.9914108127,45.8990743763,3.55192358617,1.28608951722,42.3956283658,1880.48617679,0.495414194584
0.117695213432,0.834770345436,7.01013901061,0.627908043556,11.6898256705,13.2307266995,2.78521631888,0.254108749033,13.6326381762,745.900709573,0.173298590722
0.52381293901,1.02779742646,3.36039834991,0.416531419087,81.7257132329,9.31605250276,0.159136401614,0.517939917194,1.8834386441,170.971659763,0.286171568829
0.276763134391,1.05134767012,4.53780239468,0.417981343939,29.8310543512,25.9847939043,3.65583460037,2.05733202412,37.0851096674,877.813921618,0.323857734792
0.279206338761,1.19035054448,3.55145983899,0.493629105224,13.5479374549,28.6676021108,0.0411491032186,1.86339750297,9.64485977689,188.271421461,0.156971116899
0.277454369941,1.1982902736,3.97027649703,0.541897600892,64.2509852072,26.225571734,0.755015740052,3.03836704253,42.2049444106,350.481452051,0.38098478482
0.431572078006,1.03369610008,6.29501040739,0.674089324715,70.8374326476,39.8946473953,2.70134803555,1.87880438066,5.53024028837,722.258643881,0.443836278423
0.162561611593,0.984978611753,3.86562133756,0.651875664812,16.0489703001,20.8118024205,0.0538360830357,3.70553671549,4.56478366703,144.362393292,0.247664209198
0.724896722141,0.988929769489,2.92949252469,0.497229671288,89.4264602924,13.74019118,2.16304014293,3.19929262519,31.2814531678,377.993697263,0.390870244638
0.146919835337,1.08585642105,5.12484398718,0.621681573403,75.2705690151,1.13881857141,2.43283185421,2.12751606347,17.3916038414,803.391288332,0.0262511439571
0.669398591264,0.913137097714,4.90448630761,0.654655957037,8.65508783497,49.5925384477,2.50113714827,1.83816921625,18.8700493651,541.741773595,0.496201182506
0.493460947712,0.913352162889,8.97872668509,0.510841322501,33.7306487037,12.362087127,3.4264983398,0.60724001388,40.3876878077,1425.29723071,0.417482620801
0.505959048192,0.840761228968,5.64591391518,0.632496841835,79.3158404649,29.7102267233,0.950422358673,2.39426984893,40.544359535,375.213055289,0.510761104028
0.425455859392,0.83176004609,3.87768149138,0.627780187795,23.3818654944,32.5624337965,0.828421058697,1.39142525184,35.8888212491,196.186502046,0.40417367598
0.719054508956,0.850692933416,2.62281905915,0.537941528359,29.942753394,30.5707301563,0.570305965217,0.186498881535,27.4375240231,200.919075386,0.372080656252
0.662754295716,1.04717589553,9.01123788002,0.430117559117,15.1264325101,13.4043954229,3.59700654876,3.02387012548,13.4872897827,1527.27489943,0.425724408145
0.353166156724,0.944931875554,8.58724526067,0.694250977565,74.2716842222,15.9692407428,0.0834707378904,4.88296618938,39.9428928952,457.430297053,0.260790059756
0.828369166337,0.855419645423,6.00270749993,0.594531343774,61.5344941447,15.3962153882,1.67807781318,1.76497259804,3.06668475403,344.192364878,0.269233985683
0.349357831117,0.968119228117,2.50527031726,0.495979231504,80.9660797469,47.3313887331,1.82110414361,1.06109422797,26.5981676172,279.968899075,0.426325761237
0.865352019169,0.983420631201,3.40588963201,0.535945938307,57.1175967548,21.9229511973,3.78642272053,1.56763537382,19.9026682155,568.508466605,0.426269779832
0.896777174049,0.921817537636,3.45706092693,0.690610157221,23.3737166081,7.24229117246,1.17292914568,4.1329407874,34.2473396477,336.705484718,0.458369027465
0.748386842901,1.11141086995,8.72631712835,0.52280771985,79.3328596039,5.46389366186,2.16573926551,4.45854872938,39.0965822563,1608.42352212,0.341371566622
0.383559104171,1.01654473568,3.15120493557,0.60846496301,83.8542549844,28.8884722471,3.85221222166,4.28100023677,2.54906295082,418.227856596,0.409619744646
0.613142901038,1.16984696164,8.89369729406,0.474846691782,88.95153018,7.06391790166,0.556878255396,1.02268631732,40.7581620819,810.905460004,0.36250149119
0.303066391836,0.824264000849,4.89089992889,0.473702467959,75.5901706502,40.9858211426,0.51149178803,4.34519828381,28.7985053843,258.400685456,0.471519144353
