$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
2.33483471372,1.34661439251,1.56207821989,1.00000016621,5.42527739466,1.01359544501,4.56634250867,1.26000034066,1.00000046246,6.01525006809,5.26225080262,1.07151735838,2.90555633968,1.05143844187,1.00186430682,1.18600007428,1.0054221069,0.997627623635,7.80461216602,1.00000053393,1.00000023501,121.915583257,0.928811109114,3.79289528434,1.02464624056,3.99529385632,0.870000210109,4372.46253544,33.107898142
2.3052656365,1.36121763013,1.55967401147,1.00000003148,5.43438223663,1.00040105869,5.94158066061,1.26000077306,1.0000005268,6.05055833525,3.63474887139,1.03267825007,3.47447359838,1.05952272392,1.03935115563,1.50310927459,1.05908393192,1.01496011735,6.97066309953,1.00000090384,1.00000062955,98.1164459955,0.943229333565,5.94719829672,1.039790983,3.78990754539,0.870000490997,3217.17377009,41.7303178464
1.41096683324,1.22463110113,1.73118565915,1.00000086357,6.07384104259,1.04916309813,3.73158294968,1.26000046758,1.0000002677,6.1496994533,3.35391787445,1.02556739795,3.37876726495,1.05026665694,1.02422782258,1.55831146508,1.05820882808,1.01526562069,8.98141428343,1.00000033721,1.00000056917,104.217842997,0.921377179777,1.17170041832,0.977832461948,3.59141818877,0.870000428222,2548.45913248,36.068601458
3.91351056638,1.1536479106,1.37668901314,1.00000011608,6.64970458499,1.14494011051,3.16873657534,1.26000036894,1.00000024727,5.26531101387,3.329012732,1.08842244996,1.65969545166,1.0076069727,1.07823475439,1.10232697007,1.02066471373,0.956772092536,3.84635058439,1.00000056279,1.00000099982,113.238742401,1.01341568469,4.40843466741,1.0342150003,4.09976100614,0.870000002634,2704.50367818,29.1744830759
4.71321447516,1.19945420117,1.70284445612,1.00000093948,6.02048463753,1.00375233655,2.47752666666,1.26000057726,1.00000032174,5.12756778379,3.43017607565,1.08962321376,2.40173238047,1.11250242797,1.01024465195,1.04993877833,1.05040405428,1.05078035387,3.81802953186,1.000000429,1.00000024412,115.222217964,0.975702484508,2.38135520398,1.04044891687,4.22592920549,0.870000625887,523.465581771,20.4430179501
4.64342011419,1.41130020948,1.34302139425,1.00000085076,7.05762165067,1.14728332028,1.69141181823,1.26000016503,1.00000036009,5.90406266211,3.53855380338,1.09954612553,2.82531861651,1.11789806272,1.00918691607,1.13339728311,1.02786943461,1.030479363,8.9376553757,1.0000009087,1.00000098986,86.0667877001,1.00882743117,2.23285740725,1.03748783229,4.02832319535,0.870000114102,3552.99835747,32.6141060507
2.94093141701,1.24157413096,1.44183365918,1.00000016998,4.69663718174,1.18434552439,4.1362001722,1.26000048179,1.00000083138,5.92667924721,6.7487454009,1.05718159954,3.9711047216,1.02040219324,1.07179560066,1.36725022396,1.02956124691,0.997846589047,7.85704358308,1.00000099047,1.00000066056,115.317797495,0.955903881094,1.7403284692,1.059475538,3.49523987327,0.870000329996,588.245389861,35.0002709065
3.810529323,1.13736324233,1.55031715442,1.00000047759,6.94892279925,1.08039097877,2.89527625714,1.2600008995,1.000000672,5.30827310595,3.4031498004,1.01875587785,1.27686739502,1.08373545918,1.08640245905,1.46098524072,1.07618432729,0.988227575331,9.16351630746,1.00000094382,1.00000006969,85.3899703433,1.03913197192,2.92683472481,1.01180385524,4.11240318637,0.870000495741,929.643289953,24.4850596634
1.4569668754,1.38687429836,1.67323436818,1.00000017806,5.87961547033,1.06171305035,2.28169924285,1.26000010552,1.00000098772,6.06375253851,5.2185117548,1.08418309447,2.62403964132,1.07299961156,1.08960523102,1.4335163781,1.12565765771,1.0828567151,7.3664633246,1.0000004063,1.00000034706,107.359385769,1.06034377335,3.74915366696,1.03223637256,3.43377659837,0.87000014867,525.811683669,34.1976693259
5.75077744946,1.12756812777,1.50013979895,1.00000087681,6.85159962125,1.16059255301,2.24450682592,1.2600001078,1.00000075974,5.97504253582,3.67343533751,1.02052148614,1.32944605764,1.11124007941,1.05287451854,1.26825577784,1.06549805526,1.08897074773,8.39293691182,1.00000032618,1.00000092371,108.355674575,0.985301541029,5.08297559634,1.06056307701,3.98908201894,0.870000212395,3299.78471092,45.6178370622
1.37014164555,1.18358133337,1.63021046903,1.00000082929,5.53933048855,1.08861686807,2.77344667691,1.26000038321,1.00000013233,5.20407775755,3.38565847929,1.06957198439,3.88006809494,1.04081787478,1.04710547315,1.55744429717,1.15304930289,1.10056705664,9.09615283648,1.00000056749,1.00000009039,109.416669162,0.928193953153,4.8736817801,0.964675615424,3.92701468686,0.870000048074,16165.7461938,61.2088678381
1.10733861848,1.09905582842,1.59629055529,1.00000056554,6.71636623374,1.16016246257,5.58614375839,1.26000023393,1.00000086828,5.07858015857,5.40531613259,1.09453963534,3.26583850677,1.06336153094,1.00652576303,1.08261956587,1.09519757952,1.0308540076,7.91543412717,1.00000075446,1.00000033407,119.706404108,1.08779388135,4.03542648299,1.02264393176,3.70081898283,0.870000509951,58.7067360024,8.67087351575
3.27454400504,1.16132264781,1.42348534599,1.00000096362,6.28761382306,1.13876809396,3.99311254399,1.2600004175,1.00000008822,5.18544650097,4.02132780574,1.08136362717,1.96705706811,1.03292074302,1.07015771947,1.55502768958,1.08384758283,0.93166334875,9.86349727489,1.00000066632,1.00000020935,101.172012453,0.965539942904,2.19757218087,1.05379620827,3.86262865826,0.870000307571,1482.828071,32.6882756533
3.52724158966,1.33864259083,1.39606997101,1.00000013214,6.06280235994,1.12881853043,4.42172200686,1.2600004098,1.00000031495,5.73283339544,6.03709481404,1.03560637502,1.05239436418,1.05780063609,1.08437634376,1.12389940075,1.02099991814,1.00388138322,9.79847015704,1.00000061001,1.00000067634,84.2990198392,1.04261488092,4.01977004866,1.03185905163,4.09001916452,0.870000233045,412.963458227,24.1280897211
2.63228334527,1.41209674644,1.35532395293,1.00000070771,6.62885620171,1.1882929907,3.20258600688,1.26000099742,1.00000012587,6.00335020769,5.34688087013,1.08497012517,1.89567519508,1.0850427299,1.05441311306,1.2889864978,1.13177142391,0.974938604413,3.31284765094,1.00000099535,1.00000076272,117.757706206,1.01530654829,1.78308297103,1.05716931648,4.25418738778,0.870000466077,346.641122546,15.2334813822
4.11269863379,1.10665311177,1.67816188994,1.00000034075,5.3915848706,1.16013856632,1.32468187345,1.26000040903,1.00000012971,5.95581782986,3.2991057166,1.0643261691,2.52203228055,1.10808110755,1.00194598079,1.58569728884,1.02366385861,0.910465235869,7.4165045428,1.00000041637,1.00000084671,96.8296609985,0.954041257148,3.59064431508,1.03718854633,3.57483008489,0.870000987857,631.096578594,22.2320028084
2.68809342967,1.24745120183,1.54092727222,1.00000051059,5.14086706977,1.00090401266,5.12383108589,1.26000015906,1.0000001877,5.34637282053,4.31953888497,1.03591997956,2.32454231324,1.0941378829,1.08131325409,1.02630809721,1.05583014454,1.0982631079,5.51761392936,1.00000022716,1.00000034552,91.2658026905,1.0037578136,3.4598637826,1.04126655445,3.9587676893,0.870000894239,2862.76825871,34.9211392815
5.6897708474,1.069039856,1.5525821305,1.00000071219,4.85431699331,1.12010362821,1.74148614822,1.26000040396,1.0000005321,5.81462099678,7.09308104219,1.00808487853,3.63901385057,1.03286707231,1.07212133025,1.43836325486,1.04784807933,0.97851439687,8.98833788136,1.00000042454,1.00000002696,110.329016212,0.960119746234,2.63735623407,0.995985909928,4.28253457426,0.87000075812,840.709063367,20.8413624909
1.65994193635,1.00089175267,1.40656590369,1.00000029,5.33193490669,1.14170287441,2.00838564629,1.26000068445,1.0000006217,6.04522282059,5.3051938052,1.08490157052,3.04382666564,1.0067502023,1.00513775038,1.14845451038,1.06420561571,0.932794996586,7.42229004365,1.00000013589,1.00000009174,121.580718574,0.996203162987,5.32769059672,1.05311260888,3.96031482109,0.870000961901,4089.09334046,62.3025307853
1.90764028624,1.04078577325,1.42992074417,1.00000092891,4.89263081082,1.14929147117,2.80094431343,1.26000084932,1.00000095289,5.60576117047,4.4085812684,1.00294341558,3.94953227508,1.01661344422,1.07506239067,1.5261482437,1.08256914733,1.10609961183,8.30267021583,1.00000037198,1.0000002811,107.85009136,0.967956019278,1.20724101619,1.03912127064,3.39882818305,0.870000870413,3251.66767963,46.8663686387
2.0314497273,1.4092729744,1.63699237481,1.00000077222,6.99810550411,1.11773193176,3.10115508947,1.26000083005,1.00000052905,5.82942756366,7.22296273583,1.04477544323,1.16782017697,1.08743003383,1.00795691335,1.10855963188,1.01937714338,0.923222745905,7.63038326941,1.00000085793,1.00000037091,116.488324422,1.02425938173,3.05398000535,1.02834471137,3.92808817448,0.870000503313,968.569153374,24.9639846278
1.55223929461,1.33539177311,1.48382299407,1.00000045041,6.18701852353,1.16709748684,3.76031999076,1.26000094471,1.00000003411,6.09795805461,7.18419957314,1.06134427658,2.57271238862,1.09905862706,1.0318963273,1.37008971622,1.02507951446,0.985913087765,7.74234754985,1.00000025605,1.00000036447,109.658361897,0.916798822896,3.73325463835,0.98738317025,4.21526817631,0.870000838344,402.142453965,20.2842946575
2.52251009884,1.35425061526,1.35653246874,1.00000057279,6.59675828164,1.10322473051,5.15696473279,1.26000077644,1.00000028037,5.194828434,6.56130238265,1.02899857671,2.63740939297,1.03271385587,1.04355926104,1.61872501581,1.0959301451,1.0706784467,7.55080059925,1.000000881,1.00000013597,83.1281670494,0.914862320867,2.01005738279,1.05760574831,3.55870447536,0.870000119066,2579.50971985,29.063898535
2.70247634361,1.35085377451,1.36245512468,1.00000024138,6.30691814723,1.1765284027,5.17416974117,1.26000074785,1.00000018317,5.3190847736,5.29173030091,1.00748562294,1.75726077385,1.08664015614,1.04608856142,1.4753482694,1.00483403989,0.96563311062,6.34203636854,1.00000066939,1.00000025025,115.168799496,0.997392700166,2.54391310506,0.997209457467,3.49713761662,0.870000422625,2497.23649431,32.1502457327
3.36617486328,1.10070645309,1.47268217941,1.0000003484,6.02218571857,1.01215252208,5.56541211641,1.26000092561,1.00000099544,5.83930910828,6.33364808826,1.09825360049,1.75282330976,1.10768468924,1.05685833177,1.20068549165,1.06649682232,1.03826906842,7.33262246172,1.00000081513,1.00000015283,98.5809635043,1.08275221491,2.1621336101,1.02117312157,4.11691691628,0.870000949676,416.440769387,31.301361088
1.06164154624,1.22985271945,1.64059672621,1.00000087878,5.05552362414,1.12052258983,2.86916843166,1.26000085134,1.00000023982,5.05736200874,5.97619396484,1.05874436729,1.60823778915,1.02938101766,1.0705399491,1.01703527645,1.02690251042,1.06333874304,4.27763980974,1.00000074023,1.00000067016,83.1272268746,0.917039717879,2.01715023942,0.991266570012,4.34249937275,0.870000234453,371.226030692,22.3188596966
3.65531311723,1.24776713863,1.66692203307,1.00000006334,4.91003905406,1.15506182036,4.20082528683,1.26000001594,1.0000001252,6.03646754097,5.92613613209,1.05396999155,3.73705910958,1.05507047025,1.02189897959,1.14873876604,1.12634539625,1.02480192338,9.46610894206,1.00000017661,1.00000036609,87.6739261814,1.0409798795,4.19334757078,0.974707601322,3.42941752427,0.870000904149,151.674172544,16.6991632457
5.4132014643,1.24942477471,1.533692833,1.00000084308,6.27276662562,1.06434652747,4.52243649964,1.26000004276,1.00000015158,6.05089432288,6.0116201953,1.01137889594,3.35672167873,1.01340564123,1.07335668101,1.28252318031,1.10015641284,1.06550418143,3.54930195036,1.00000028029,1.00000035552,102.655052066,1.03468099871,5.9333569241,0.970108373992,3.91337419408,0.870000418388,456.188317312,16.1165306249
4.27977697986,1.15869496563,1.59408056005,1.00000026257,7.06069209659,1.110808531,2.95760077616,1.26000081994,1.00000078029,6.01875645229,6.36966054821,1.04241737667,1.80117874694,1.01238093493,1.02751315352,1.46311598253,1.07116380269,1.03829092883,7.57455006148,1.0000001886,1.00000021221,124.416856401,1.03654248022,3.27630953247,1.06087777217,3.62168567329,0.870000814733,2774.83281535,40.1592645059
2.01564071001,1.33694672602,1.54205934375,1.00000042091,6.31251571863,1.11972900146,4.18340151734,1.26000010523,1.00000032902,5.22099888383,4.99318568449,1.09924066038,3.98020685997,1.06603552388,1.07189981423,1.04877777381,1.00727952769,1.03686696167,9.45613136376,1.00000040686,1.0000001821,107.866906556,0.971190409655,2.18170862591,0.971100830729,3.34026713374,0.870000121812,1348.08507177,26.1625808024
3.17537097612,1.36467587671,1.51020896909,1.00000056855,7.01808264572,1.04359951599,5.82469996602,1.26000044916,1.00000050401,6.04753853724,3.52908939573,1.05414434817,1.59661777151,1.02383357812,1.0058924806,1.58191033114,1.10886731069,0.965664361275,8.89929383229,1.00000041231,1.0000006964,119.164571778,1.04645013621,1.93412197167,0.955219986485,3.94974092273,0.870000599256,519.511181469,24.906522863
3.9337555011,1.15884381179,1.34568806142,1.00000090626,4.70704646528,1.16248515208,2.05081319711,1.26000063465,1.00000053159,6.06805984945,5.8301339604,1.04844423571,2.32587692526,1.03509494899,1.0670642369,1.00494701082,1.0210135465,1.03650784085,9.66384155855,1.00000019364,1.0000001459,105.203062279,0.947558242085,2.50554724073,0.960852973811,3.3530335396,0.870000275344,4769.85449594,34.1169242853
5.16693337219,1.14967115624,1.66234304199,1.00000049057,4.44350614913,1.14559239001,1.5293186277,1.26000096191,1.00000045188,5.98936835054,4.81068945991,1.08741638764,1.97955180404,1.08070950183,1.03289941889,1.26779668612,1.05799764136,0.964562817144,5.06182019551,1.00000070691,1.0000006519,108.678564273,1.0511301,2.35569520647,1.03526212056,3.39275306888,0.870000683331,791.655791258,36.6385965356
3.90899360887,1.38647483975,1.50363362849,1.00000031064,6.9028022205,1.04736755666,1.49200110276,1.26000071799,1.00000088847,5.65305354423,4.58168553207,1.02940828048,1.42183467021,1.09452081028,1.02098693707,1.50732525292,1.14538943291,0.944299729587,8.89801582991,1.00000000689,1.00000047223,97.6409207996,1.04094844305,1.41176583288,1.06158177722,4.26810065364,0.870000902555,1325.32292032,45.7578783888
3.456191781,1.39891206851,1.66975429037,1.00000002422,6.27292196747,1.16023976995,4.92527186993,1.26000052373,1.00000045753,5.20914740482,5.76058935116,1.0002408891,3.45524119509,1.09443557014,1.08801959874,1.18605344221,1.01700934796,1.02531795431,5.20101927119,1.00000041488,1.00000064833,115.006250926,0.978182190858,4.61185876258,1.01288533537,4.2134263545,0.870000828814,300.288748652,28.7747687529
