$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
2.49983349016,1.14676221758,1.44753020269,0.900189524298,2.55981498951,0.984252727951,2.51947761867,1.22131483168,0.961062551659,4.7000328116,3.62951734071,1.16346586733,3.26455160633,0.863345461251,0.79975065484,1.17813195084,1.02805208557,1.0920402146,4.7904950179,1.03024206137,0.874084722822,367.677346474,0.982745708579,4.17795836822,1.15716680987,1.83737287825,1.09829680567,1347.71792038,27.7552166493
5.31502465055,1.34791754789,1.08678197545,1.06718350426,4.86484997537,1.01588137146,4.4139838041,1.0173550419,1.00885149263,1.89836098797,4.20766655472,0.869514873535,4.73605336033,1.28853198791,0.889510775863,1.08640708012,1.1412383563,1.11822753099,3.51845490724,1.04133599028,0.838042783651,65.4709673598,0.966283194628,4.28826169642,1.11636361509,1.01287952765,1.0959499471,6029.75451669,54.3327073048
1.39955293096,1.42557976381,1.22382818069,0.802258911108,5.75729502766,0.972683700295,3.02676324362,0.972599000889,1.07319117426,2.67700254608,4.33209804284,0.990485778052,2.94757198564,0.881118241378,1.01855873796,1.3650861694,1.16773859369,1.1413079151,9.23651260675,0.926229681249,0.989504900477,234.563578801,0.962083830574,3.87474245649,0.956461920373,2.17025334398,1.13290425032,399.642699506,32.746179655
5.296912404,1.07966166752,1.36571776409,1.0068954923,2.43843098098,0.762427466674,1.44664736641,1.19576907893,1.0392390893,1.93861729764,4.71801539295,0.936266386901,2.92838983042,1.06716251912,1.00047394873,1.22845041174,1.04426339163,0.947095281214,7.16815377356,0.913430903014,0.796197916863,269.968397649,1.0312982286,5.41593402119,1.16770608418,2.40105156904,1.05500342798,1672.24564017,25.1460197775
4.54651380613,1.36682673147,1.18295833397,0.961541820552,6.45517901484,1.18027600235,4.35706528079,1.01632789544,0.903205818811,5.96299881499,1.82237442932,0.916575464234,2.88122595711,0.844878685208,0.804116544111,1.33587521246,1.1667260133,1.15620398069,4.70422529878,0.981906813386,0.878965395017,288.61908065,1.01119309814,5.71558136309,1.07115105121,3.00261314338,0.895233894272,6713.831394,72.9603817133
5.4328727928,1.13720211487,1.04701096909,1.08500452103,2.07565065608,1.12085176851,4.92232080944,0.873711297203,0.955537660214,1.34680922006,1.807410647,0.908626613036,1.31840171562,0.815466147553,0.973708527333,1.62944662824,1.12904167953,0.820997725437,8.59911817676,1.02451853618,0.841299905297,185.03923384,0.859472493224,5.19925450122,1.09192797795,1.19188409042,0.888110820513,55.5485941618,10.5899210075
1.07148425347,1.38068949032,0.9163536086,0.902647976296,3.19182621695,1.14093479178,1.66480694956,1.02710664383,1.04515189201,4.04418448836,1.56504133789,1.01635219618,1.40138245473,0.862914658695,0.780896796952,1.28724179611,1.11235602871,1.00452433034,6.91983112552,0.962995290756,0.898473615816,366.936033284,0.958400748863,4.70844184813,1.1540560702,2.75049461385,1.1476399737,700.831471439,21.6392328684
4.65538618925,1.16590458068,1.26690768918,1.07206631522,1.97238616693,0.935196874619,1.32268612555,1.07282138969,0.950870821328,6.0506549035,1.59421968729,0.91712851636,3.58082086944,1.28174187572,1.01384469717,1.22873553625,1.02231220583,1.05489140499,8.97067609563,1.10305715247,0.917328458366,212.641376797,1.12499633293,1.29667553566,1.09622465142,3.19256864246,1.11628047212,1773.57482323,28.3661452575
2.72835829757,1.03673072291,1.50510809831,0.8036394766,1.97991549551,0.992765507325,5.53475489753,0.879028613238,0.907669823748,1.58130069206,6.27087722227,0.842965976267,3.35372039076,0.811083770431,0.969842846568,1.10771311217,1.05592801965,0.930620775881,9.60178244906,1.10880622336,0.837284756299,203.943394637,1.10891552971,4.24365697184,1.13883490746,2.76608053035,1.27861794083,3762.51317394,36.6312024389
5.37563085663,1.02327664548,1.12239158215,0.972209152262,1.72456137444,1.06475653231,5.08107737051,1.04794388559,0.964436816093,5.05320491527,3.40491164278,0.956892957141,1.49560297454,1.13825120444,0.832108357935,1.50149145858,1.15705573231,1.15605215142,7.06903728365,0.959465954178,0.849671246732,285.176631278,1.05790564466,5.85333860379,1.08562684454,2.31160606266,1.10053270881,1594.00719293,30.1144078169
