$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
4.53260186708,1.00000090424,1.70609085742,0.876502998904,4.70498930026,0.797765612334,1.64072837435,1.16476895008,0.972191433336,3.40319674869,4.97261445476,0.865604447545,4.26131433195,0.982014951182,1.09000069369,1.05006124529,1.0203379076,1.13704763571,5.50914113915,1.02775081372,0.789678407706,523.331209507,0.915567557722,5.60673595865,0.962063121107,2.77639380787,1.22656784864,12434.2547272,0.0
5.16344019144,1.00000007901,1.2897584924,0.929977881009,5.84773538147,0.895182416443,5.3899839657,1.191592094,0.942051053106,4.56258761456,5.92587101378,0.894551222459,1.2216700099,0.945695926719,1.09000066727,1.02505274867,1.03842394451,0.844000297224,9.83037898966,1.17573012285,0.94901009887,960.886644547,0.97446776058,1.90237209471,1.17841096728,5.33195793219,1.14853014039,10020.3767735,0.804289544236
2.35931794687,1.00000066884,1.25489237876,0.866999192291,4.4284362659,0.898134470989,1.45207085053,1.08261216186,0.99036161646,1.75343861113,5.4473141081,0.867482766539,4.76708528359,1.10509491776,1.09000040766,1.04201507493,1.03348468359,1.12227499503,8.46583070855,0.941165062131,0.778186582544,870.410019196,0.982912186047,2.82739948528,1.00247366258,1.05679999653,0.914615559722,6679.51721757,4.28954423592
3.32425230909,1.00000082759,1.07153579378,0.958723358368,6.07076922468,0.969223193771,4.3889389565,1.18311167188,0.997221095369,1.51045049274,5.90093112993,0.883980126188,2.77109661988,1.0233991733,1.09000045907,1.10517800989,1.0398253202,1.12575108088,7.09827859487,0.982896087906,0.902465503864,681.385936508,1.02863979428,5.85419020976,0.981714306425,4.02814691201,1.18698446272,56943.907396,5.8981233244
3.25109460503,1.0000004614,1.5815912801,0.992726989649,5.28076833065,0.734355953566,4.66887659848,1.14262348954,0.954627530154,6.17078008298,6.06151570851,1.02086736923,4.1946739914,1.06446154438,1.09000035153,1.002347088,1.01043145981,1.09452394492,5.49588292658,1.17043840429,0.8988111161,130.182021371,0.979622983592,3.5365180349,1.18926671692,5.35306621141,1.10942567858,6559.72983492,5.09383378016
2.99029577152,1.00000088534,1.4657365426,1.2043811922,5.99276892124,0.871982512481,1.56523719855,1.21936333138,0.934908381654,3.96281590125,5.28624483857,1.0551183646,4.80443052177,1.06579066611,1.09000026954,1.07816188567,1.04412262076,1.18891644654,5.51549787501,1.06892942666,0.965402146724,352.804781059,1.02651554885,1.96830158041,1.2102713177,3.74861238829,0.969069714454,45148.2801382,2.41286863271
4.95168636597,1.00000067182,1.09091377719,0.823626525412,3.31105618034,0.967009661723,2.08752511447,1.0836663071,0.934484073155,1.98377953283,5.99048262718,1.1395985104,2.94601508318,1.12901155854,1.09000036499,1.04623546291,1.01205573517,0.88678013614,3.64198404088,1.06476521532,0.803698656364,625.80330735,1.0546056348,3.31598864408,1.01301794905,1.28097892353,0.879556772583,5779.1254614,2.41286863271
2.16434332303,1.00000091458,1.59383752963,1.15320528925,1.98832858854,0.893065411332,3.68655670102,1.02442602845,0.987693298493,3.91348182542,4.81494083315,0.867393300593,2.91950859634,0.825750526322,1.09000019556,1.07231549184,1.01938940489,0.881049117254,4.16302546012,0.942774056245,0.926020119768,699.534139958,0.956224030931,5.59927971255,1.14441871028,4.08298584722,0.939471846764,6351.13584135,1.60857908847
3.92492873444,1.00000075643,1.22831019978,0.893419348104,6.0360911541,0.937401316328,1.1452817814,1.08672980311,0.952572843355,1.32125113503,5.74793761837,0.906146377035,1.39818986847,1.1400270677,1.09000077556,1.08205737203,1.01175125394,0.858652284057,7.97996763083,1.07064551012,0.966831817343,338.785990348,1.09326479282,5.04393261816,1.17271470548,1.06520966266,1.29891461864,4596.11229793,2.14477211796
3.50869834769,1.00000097641,1.49154878758,1.15524728693,4.98909492771,0.790385383918,4.30630491731,1.09351414562,0.972560245228,2.0255080681,5.75212252765,1.05123755069,2.74897163197,1.09490099978,1.09000043605,1.07736191169,1.03310527365,0.939518811836,7.8933924842,0.984379180074,0.996813978144,809.794188393,1.19800125811,1.89022507074,1.03535867357,1.18858505542,1.02796777785,17080.2436701,1.87667560322
