$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
4.20212874802,1.09113249769,1.39051886692,0.842149304191,2.83000022638,1.03609486747,2.74648979768,1.2600004648,1.14000005793,3.21688250096,1.94931342376,0.95078599578,3.04000033988,1.04204648862,1.06066437241,1.00000042132,1.00000092021,1.06956952358,9.14950421916,0.918306833084,1.00000091296,78.8383774205,0.93762126835,4.65443058673,1.03212657681,3.29000005052,1.00000074399,1568.24144086,30.6526512468
3.67064723608,1.11311265492,1.3405228794,0.928058689031,2.83000001961,1.0334119705,2.67339071862,1.26000080311,1.14000023445,2.57463236413,2.94590242536,1.00282446535,3.04000054614,1.04589255304,0.961117769131,1.0000000358,1.00000095326,1.03797735989,8.45655221488,0.928410517329,1.00000014076,119.403892583,0.92156388232,4.12516064646,1.01814921899,3.29000004287,1.00000014126,952.115317884,20.7407305142
5.97296010205,1.0596523003,1.52350383393,0.867024213448,2.8300004006,0.906253833484,5.67000014971,1.26000014202,1.14000083071,1.94543117434,2.35870614728,0.93448542802,3.0400001148,1.01916703237,0.896559136104,1.00000027831,1.00000087404,1.06092927772,5.23966846173,0.949084669731,1.00000016125,121.28065556,0.876169388522,2.04745360846,1.06129051632,3.29000002552,1.00000001385,689.168973158,35.4917815373
4.00876075246,1.05404059223,1.64979666332,0.811962460383,2.83000001725,0.869118904279,4.05888960763,1.26000083753,1.14000060031,3.25148444094,2.03542344282,0.884776125335,3.04000097361,1.0177758909,0.885733092593,1.00000093131,1.00000087122,1.06657229666,9.27024701102,0.947916705128,1.00000061346,80.3113743908,0.936551843134,5.65248958987,1.02571752432,3.29000069646,1.00000028894,118.278846909,11.5564108972
2.60213075126,1.13978858516,1.46305906849,0.934082191491,2.83000098792,1.14597420407,1.55287229327,1.26000059349,1.14000082333,1.89006979185,2.7828149947,0.989111468132,3.04000079719,1.11865089361,0.971760803192,1.00000009121,1.00000054328,1.02991759453,7.71723010339,0.984779849161,1.0000001255,113.56242229,0.961512521787,4.27401990672,0.958150203914,3.29000037432,1.00000056582,3957.49710425,31.8903257599
3.72581516961,1.08533520909,1.73822545682,0.801242393085,2.83000051588,1.11498162551,5.04328807334,1.26000014825,1.14000026303,2.36735167375,1.59226760088,0.942089223272,3.04000066822,1.00729140743,0.952014738999,1.00000090383,1.00000091119,1.10670288438,9.48299109282,0.918236376913,1.00000075339,101.784949918,0.882555236065,4.53487747595,0.959469464275,3.29000087428,1.00000038469,465.648354747,20.1704089109
3.93956771891,1.01614423088,1.47167964917,0.907259880678,2.8300007241,1.00875229556,5.50859402531,1.2600005349,1.1400003258,1.45875244883,2.66932858699,1.08057361305,3.04000039934,1.03094919328,0.842307346325,1.00000076332,1.00000001793,1.05100046839,4.7576360406,0.985852749976,1.00000034202,106.057708459,0.915057145093,2.63622540169,0.985927607464,3.29000028125,1.00000016145,4567.01782765,50.2718146233
3.87180557297,1.13046247858,1.38089996015,0.877030022423,2.83000071982,1.05471996426,3.37639099537,1.26000038793,1.1400009267,2.61330465984,2.86919035598,0.989919638546,3.04000077508,1.06365239102,1.01746518818,1.00000034401,1.00000000408,1.10328838983,3.27705655688,0.933599380812,1.00000010611,78.6921269181,0.984694798715,2.14278697455,1.05972020348,3.29000058239,1.0000002734,1284.30999919,31.3071704988
5.86729313418,1.10301494152,1.66547000509,0.897067775211,2.8300005433,1.05217508697,4.1230782854,1.26000068835,1.14000006626,1.3538211666,1.84793036199,0.924522295498,3.04000019537,1.06353439581,0.826847321651,1.00000054031,1.00000095528,1.08931919471,3.26074469587,0.994266126704,1.00000042795,118.434217677,0.84515873723,2.47015189767,0.998248922378,3.29000044449,1.00000007388,225.599141848,15.7165468802
1.71318584961,1.0021986476,1.38177713258,0.85343310629,2.83000095628,0.868051154735,4.06191748661,1.26000085339,1.14000015658,3.05198288936,1.97149284606,1.06087710124,3.04000046033,1.0979762978,0.924101765198,1.00000016711,1.00000039775,1.01521258438,9.32506313521,0.95257599047,1.00000068311,104.630849444,0.937744221903,1.42017172132,1.06468428617,3.29000067563,1.00000039999,1549.97906389,28.1487051447
4.81594825669,1.02454478027,1.52023643469,0.925986963637,2.83000065975,1.14115839997,2.99684244618,1.26000003413,1.14000034202,1.55120208536,2.07821205669,0.926407986643,3.04000052187,1.08172514126,0.864466696628,1.00000043306,1.00000055939,1.06372762683,4.83365899915,0.953201933688,1.00000093552,89.9241481938,1.03526957624,5.75021126656,0.98636776541,3.29000000109,1.00000025839,1467.18483947,25.8143400786
2.92768451205,1.12823460895,1.58185227273,0.805671709292,2.83000042236,0.875289011049,3.48216112544,1.26000060368,1.14000012158,1.59831658852,3.11736929148,1.03858206351,3.04000071785,1.07011564543,0.894901033479,1.00000078386,1.00000046398,1.06370423317,4.63111057714,0.954484386166,1.00000019061,124.908675987,1.0315724435,1.43212914605,0.980944070953,3.29000080105,1.00000058701,1466.23265053,46.9008199089
3.2979983581,1.13194857912,1.62429913645,0.944346145435,2.83000042271,0.934852139133,4.73946460453,1.26000045242,1.14000033455,3.00431132266,2.95884955149,1.08444819862,3.04000089066,1.07025113541,0.86084920133,1.00000054595,1.00000015652,1.072063246,8.00270837906,0.959914702088,1.00000055696,82.2331515999,0.915890214997,2.41060238597,1.02336974455,3.29000054363,1.00000078462,1616.51972268,31.0042226471
4.39142886137,1.07813904893,1.51896250066,0.919940483659,2.83000036864,0.950742059363,1.69355155318,1.26000094445,1.14000041482,1.62871867137,2.96281748973,1.07503639923,3.04000036781,1.02972322697,0.957960246153,1.00000066712,1.00000024468,1.08778888958,8.91880166968,0.980190122485,1.00000092591,113.551914445,0.992898343414,1.29601337949,0.994914766585,3.2900005495,1.0000005847,1811.81251583,47.97587712
1.41910305151,1.03020456619,1.45850186867,0.996618654977,2.83000055763,0.983557073851,1.07099338029,1.26000020866,1.1400007662,1.67565634711,1.99497810008,0.986846447348,3.04000096327,1.08757830547,1.02446163016,1.00000060835,1.00000016305,1.02111803939,9.77785726387,0.939281519487,1.0000008494,93.0338175359,0.980134429425,2.23937423544,0.967176539322,3.29000044703,1.00000072841,3559.7857348,61.763249717
2.55731233261,1.00468961829,1.71356725432,0.834451187123,2.83000092484,1.04712468542,1.94737529149,1.26000007956,1.14000095385,3.10316241071,2.88786835015,0.918395721881,3.04000017029,1.00687281764,1.07707689741,1.00000005164,1.00000079338,1.07408097661,7.47666327517,0.928312673266,1.0000008408,85.950139954,0.927074297433,1.62713478568,1.03327386388,3.29000073095,1.00000055237,2032.50338041,52.8547791545
2.80696166054,1.02160881636,1.50198302231,0.973741605959,2.83000080529,0.89510735615,4.27816852541,1.26000058818,1.14000092931,1.86554261965,1.81403254166,0.969815965837,3.04000000433,1.05664097452,1.03904618059,1.00000052292,1.00000035903,1.05734904154,6.13962512266,0.964890635292,1.0000006229,109.891205701,0.868083567814,2.94640060458,0.958612453069,3.2900008417,1.0000008028,3113.13296251,42.7761087374
2.98977184976,1.11789782826,1.71829848438,0.809031320092,2.83000077263,0.932462375607,2.01424772885,1.26000077619,1.14000060935,3.621058485,2.58908965223,0.941904044008,3.04000097882,1.05006326271,0.853605183313,1.00000091366,1.00000081123,1.01767833288,6.5586509927,0.9858323028,1.00000032246,112.594261018,0.981064433421,1.52864146984,0.973228931565,3.2900005886,1.00000015577,2093.14826542,38.6102426332
5.33629630378,1.07328991794,1.50684998237,0.956707648353,2.83000042762,1.0697552529,4.7118557656,1.26000014844,1.14000055617,2.69410007705,1.67739939121,1.04074844139,3.04000037046,1.07639321747,1.06745347814,1.00000074242,1.00000052566,1.0631257299,5.17332235489,0.940518954682,1.00000094112,75.570619838,0.877078770231,3.98899300048,1.0397775269,3.29000083585,1.00000097629,2338.63675176,33.0523497588
3.70649002654,1.12569760609,1.3893147331,0.856141855764,2.83000061389,0.968943427201,5.13185031657,1.26000058179,1.14000030611,2.4782949695,2.58243452595,0.999604632897,3.04000016027,1.06055451981,0.835300167142,1.000000714,1.00000005268,1.03632115941,8.57783320138,0.999968896987,1.00000086968,84.4766415568,0.881607539839,4.158580309,1.03634955678,3.29000026033,1.00000032776,451.044088665,32.4210304519
2.00091496269,1.13092562648,1.66166632638,0.913074454386,2.83000036801,1.06317262291,1.47068115287,1.26000081425,1.14000073243,1.35108600373,1.91503687185,1.05814128997,3.04000032706,1.08182762322,1.07810017888,1.00000000477,1.00000066152,1.06488895128,4.5822053096,0.940576999126,1.00000012248,77.3418108002,1.05326447864,4.04067816488,0.969390336896,3.29000033567,1.00000013987,909.887481738,27.8800152812
5.88909614761,1.06101688805,1.49687517504,0.839492452799,2.8300006395,1.1481366279,4.46015402102,1.26000059813,1.14000060469,3.58412754352,1.90292331771,1.06331000182,3.04000041675,1.10979738019,0.883456787112,1.00000001668,1.00000045101,1.07291369385,5.32423373365,0.994956070141,1.00000015128,92.3507251015,1.00301371128,5.57748735222,0.957784847424,3.29000097804,1.00000044038,61.7461367328,9.18366754158
1.35204841306,1.05443554119,1.61281314106,0.913038331798,2.83000050751,1.18264525589,5.71414974126,1.26000027106,1.14000019722,1.9887148526,2.61037001852,0.968646285563,3.04000090187,1.07226183301,0.893212176202,1.00000053165,1.00000053531,1.04035748216,5.90643559653,0.969601664928,1.00000063159,93.0727479814,0.915841984882,4.60983725625,1.04450745654,3.29000056678,1.00000099541,2012.94410962,27.1914761708
2.23832688265,1.08058465249,1.45312045495,0.971689125404,2.83000007116,0.944458076596,5.00245888235,1.26000085376,1.14000099983,1.90367337956,2.96924104757,0.970641920677,3.04000051366,1.02870191631,1.01317768003,1.00000007518,1.0000000484,1.00942817383,7.543110711,0.97967582373,1.00000047833,79.7958893146,0.914298880965,2.48415477354,1.04770030716,3.29000006044,1.00000039201,269.464213564,14.9058375715
5.74168718371,1.02446837398,1.50880541629,0.816082277225,2.83000090034,1.04772398383,1.00210596854,1.26000019802,1.1400001102,2.28453889424,1.9353704372,0.935064110456,3.04000074089,1.06443790091,0.984517391839,1.00000071784,1.00000032074,1.08095470495,8.42901110639,0.974370293602,1.00000090428,97.7639470817,1.07748269905,2.75753172739,0.964794997696,3.29000016282,1.00000059074,5335.80519088,49.3553231895
1.27103723734,1.00503331203,1.38020647319,0.841321041848,2.83000094526,0.888109642525,5.45587663079,1.26000090844,1.14000013887,3.0536783815,2.28869204859,0.984510279476,3.0400006662,1.02251402182,0.961309181084,1.00000055144,1.00000069313,1.00886724215,6.39825427846,0.95296948808,1.00000042121,114.98710243,0.940098970643,5.65336056203,0.986781335251,3.29000077056,1.0000002169,621.632927548,35.6868577157
5.68529729122,1.08188366882,1.6178169498,0.828051766492,2.83000029476,1.14652717945,1.74881490563,1.26000020377,1.14000016594,3.62843788678,2.48695408356,1.06002776239,3.04000009093,1.02866747343,0.912488396748,1.00000043578,1.00000005291,1.00865652087,6.23611749918,0.929145916483,1.00000048581,80.9436648521,0.932899799592,1.09296718606,1.02247797695,3.29000024413,1.00000064899,1571.52641869,34.9498939296
3.04076011981,1.08373095221,1.68920288499,0.962156035115,2.83000009516,1.06873882835,4.77981525778,1.26000011969,1.14000042593,2.9520961113,2.01943270883,1.0500989098,3.04000063947,1.06371348662,0.826578477039,1.00000037248,1.00000089547,1.04586337113,5.67861401114,0.986582190639,1.0000009447,115.450206292,1.02029707417,3.70765487499,1.05842861404,3.29000054325,1.00000057966,1994.82551997,51.9907055498
3.71225581446,1.02695309261,1.40055954132,0.867759018204,2.8300003884,0.909357973679,5.32757877744,1.26000026939,1.14000061167,2.56879549563,1.75469672077,1.04498427578,3.04000087171,1.09054471882,1.06577897087,1.00000090004,1.00000042714,1.0011587494,7.79716350958,0.981583433974,1.00000088367,104.941151866,0.90552739505,5.52871108132,1.00605043456,3.29000040328,1.00000008622,997.77754492,41.3327788891
4.73019795336,1.11855321354,1.45443923792,0.908105702315,2.83000050454,0.974284969042,5.58701256891,1.26000053839,1.14000051441,2.82925649552,1.69123705607,1.09340082142,3.04000065278,1.08430695384,0.822334923955,1.00000065731,1.00000073862,1.07969157954,4.24957418799,0.921697380878,1.00000041865,112.982360097,0.88535477171,5.43621014511,1.05577614386,3.29000012612,1.0000005646,23.3825685842,13.4635576613
3.03886432123,1.02386543166,1.5803935695,0.853691861672,2.83000060169,1.04503610427,3.40073505723,1.26000049994,1.14000010446,3.4382446699,2.43767215575,1.09590888052,3.04000068537,1.05396446286,0.870684016826,1.00000077009,1.00000009337,1.01810477276,8.31937520074,0.952442827514,1.00000083037,78.3756350215,0.882943915537,4.93448649657,1.05342598553,3.29000055082,1.00000017641,3507.67527197,58.2553528829
3.81474079395,1.0229925712,1.48741285651,0.990051190045,2.83000044724,1.10481954907,1.37813026224,1.26000019056,1.14000027749,3.38431387376,1.7113464889,0.967068171764,3.04000071964,1.0368487921,0.858740845953,1.0000006278,1.000000723,1.05766220096,7.77869705974,0.993304646375,1.00000014752,116.714602268,0.923704842813,1.23275914076,1.04933965867,3.29000053159,1.00000041728,654.928215258,36.9408462131
3.34861553274,1.08367767479,1.50272695931,0.834291991612,2.83000017165,1.15612425006,5.00023212153,1.26000032133,1.14000098129,3.39752261714,1.70992061532,1.08359692192,3.04000071118,1.00155446084,0.910622826997,1.00000059643,1.00000013286,1.07602363778,6.88872287989,0.9353286761,1.00000001691,116.283896064,0.951137858978,5.82392624497,1.05265668303,3.29000082697,1.00000043514,5122.89554426,40.9838046202
4.96213072803,1.13074254775,1.61354372058,0.958373707779,2.83000029237,0.926717082941,3.35381055483,1.26000012247,1.14000046468,3.41311778895,1.93209837452,1.029091879,3.04000063042,1.04332418035,0.890334180039,1.00000031449,1.0000009507,1.06607414678,7.58333214447,0.965361350454,1.00000091387,96.3119471353,0.862558879691,3.15644030962,1.03686595806,3.29000015808,1.00000034126,6092.95628073,37.2259600287
5.71647407515,1.10990517529,1.40888601521,0.996191477107,2.83000012435,0.980866360802,3.86787866825,1.26000034371,1.14000086391,1.75866465197,2.64042652263,1.0208655924,3.04000097499,1.07048381752,1.02511399047,1.00000066439,1.00000012231,1.0410362491,4.87289187981,0.949007575315,1.00000068432,89.2883588064,1.00069078378,4.31648839375,0.993667282165,3.29000038808,1.00000045982,176.692394968,25.0090428486
4.94826403101,1.13842202223,1.58639628981,0.970784159255,2.8300003162,1.17245197361,5.06528786568,1.2600007158,1.14000027564,1.52471182435,1.57400843682,1.08583156733,3.04000080723,1.03902312494,0.829423604343,1.0000009813,1.00000034323,1.06204200449,4.31360233258,0.962741257006,1.00000027011,87.2628152623,0.897211786722,4.61696691378,0.999448415636,3.29000067345,1.00000021008,199.390789666,25.8648443473
1.41217817012,1.04410138912,1.64494906417,0.908952106347,2.83000024935,1.00837925776,5.13203020576,1.26000043675,1.14000044054,1.72863668642,2.6558353923,0.939900964204,3.04000043526,1.02730780422,1.00109800236,1.00000058935,1.0000007178,1.10694546119,7.12581754935,0.985253613541,1.00000045406,94.2393559801,0.970485634259,5.41115662846,1.02444735627,3.29000035923,1.00000005659,832.747713436,23.7060634517
5.25176111398,1.04476175101,1.66438155646,0.997393574081,2.83000066666,0.929128691765,4.21669231183,1.26000073861,1.14000062124,2.5260569107,2.68739487903,1.06089282731,3.04000075272,1.07527232384,1.0004153631,1.00000070988,1.00000073574,1.10113684466,4.531196497,0.921148172787,1.00000097273,123.144859936,1.05784887281,2.21845028535,0.976270497097,3.29000008944,1.00000020429,1047.92414854,33.009984967
