$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
1.01974219195,1.12343062353,1.09846658751,1.14827408875,6.79779231341,0.7310545131,3.44333052084,0.887384761155,0.923647824997,5.62547261982,3.56474556748,0.811422614588,3.22663655454,0.999510552142,1.03560981198,1.36837349849,1.0540732286,0.892244279082,7.99739228695,0.981431945742,0.860102683176,271.476869399,1.14925531201,4.86713529618,1.10699314687,2.55182614483,1.28770624857,28.0367479676,9251.79350282
1.30899248391,1.30156322174,1.4050317356,1.12234774445,5.81974638413,0.89820251563,2.08015920681,1.04934303068,1.12668626267,4.78210667822,2.37432215414,1.11916396753,1.07875149752,1.06965959291,0.939315732525,1.30764904956,1.12581235831,1.13799625013,4.40604940608,1.18691129383,0.900448058498,199.533882368,1.07490921361,1.9255844464,0.982821508937,2.03730879575,1.05617717313,44.2358943234,19738.4848677
1.53561531993,1.20504399938,1.4046245812,1.15789596028,6.76008326262,1.09116213674,3.77119407942,1.11222791405,1.0392115845,3.70671005616,3.13928485167,1.17928770828,3.41017828678,0.924649211079,0.86856292489,1.2269194405,1.03695598362,1.08162132498,9.67205518261,1.12035702652,0.94653959123,217.4533641,1.08661439068,2.37373721959,1.12988252328,3.25585695174,0.899087273882,26.0637067091,4791.17006467
3.52785613217,1.02299397968,1.13961300961,0.850911094776,1.92111700511,0.913997394538,3.0160550214,0.92853457174,1.10429380168,1.9418774046,2.95055594061,1.00263654469,3.70439295887,1.26117309084,1.0837367241,1.38841214029,1.00756306558,0.998456178024,8.69150831767,1.01863892457,0.977686571418,137.067420571,0.8480984964,3.65566304904,1.20825874955,3.40769651618,1.19355005288,31.9535614941,46912.4082105
3.83185875407,1.39583255726,1.15369088197,0.923582598413,3.25053271462,1.1756479158,3.50460736972,1.06947395447,1.06966634942,6.07850423547,1.64746403334,0.849369475457,2.64287981125,1.10332783096,0.843294203889,1.50008147664,1.10368862277,0.82454614789,9.71386499735,1.1709970395,0.882158350383,62.4909610068,0.963442102744,1.61906997479,1.11771904796,1.75191779652,1.28655629688,57.5579583261,48861.4171159
5.94153298511,1.08895383177,0.926923238304,0.91848631314,3.99086869712,0.973124541393,2.35993914328,1.10846716536,1.12829356431,1.62621394343,2.18785383952,0.96240325731,3.6916421365,0.898108852889,0.95380036986,1.26350872967,1.05504132633,0.828629513498,4.90215843941,1.1798799209,0.88225615786,53.2996854379,1.04569404856,4.46057585623,1.19254916169,5.46242526802,0.945246070592,32.600773777,3037.92527478
3.06671893959,1.0169518979,1.65681484912,1.09616002183,4.46303800169,0.744191284907,4.49592552716,1.05625859181,0.998668971565,5.6211156751,7.40346044094,0.903272260169,1.74287678575,0.812673566387,0.886068737562,1.59810448865,1.16741454713,0.897780505599,7.33847831124,1.00846730768,0.984795582339,257.240441418,1.01267576584,1.45670659008,0.964647038439,4.44369631812,1.02539754756,31.565204856,16764.5431746
3.34544150524,1.22111405324,1.21921623415,1.20548431015,2.88969513228,0.945056420182,1.47429424673,1.22444620634,0.905797185427,5.63801637936,5.49387789677,1.13108302501,4.41079266813,1.05823467188,0.858089457623,1.35275467171,1.02345710147,1.17829303111,5.55400979162,1.04498185968,0.833247298142,311.428413656,0.86592146117,4.45077060665,1.19587268745,4.41737470737,1.07645957975,21.6364751367,890.50884573
5.99978919832,1.38473692712,1.56253196811,1.08954282146,2.31725062088,0.997172036643,2.91167190989,1.22620413293,1.02817723176,3.04785470677,2.16365990133,1.18649196846,2.83575001125,1.22119108718,1.0723293998,1.11542243912,1.13029754746,0.946265100169,6.97155955091,0.966596414334,0.864149604976,69.5397840962,0.924993268962,5.14874787636,1.17652643465,5.13454225188,1.09666982674,43.825316571,29842.0113663
4.59310289316,1.33791575162,1.51932207065,0.91324559309,2.73994967184,0.9890735153,3.39194866116,0.997940451418,0.905111896587,5.4846014522,6.41197269649,0.951439666244,3.13876592329,0.933178024142,1.06210041525,1.19457442356,1.14605190237,0.888907382743,9.1804692577,1.18125924707,0.976709326911,89.717906799,0.853038973547,2.9906133066,1.19185422424,1.24043037035,1.01653568126,35.6531449519,25351.3480879
1.00038795741,1.08093975017,1.25940940452,1.09196512861,6.54292135133,0.831964374393,2.98002258974,1.14677913455,1.05626340513,4.9976243577,7.55475219917,0.982423202587,4.74656184864,1.05772011095,1.04698299691,1.38631543535,1.14722816083,0.987769879726,9.58484356319,1.03016994216,0.861959431302,238.693521876,1.13942324384,5.79010104994,1.12815266862,3.84588328093,1.18936249881,29.6634359471,29911.381274
3.60367834136,1.15282722357,0.844187934816,0.811802403289,2.50966204064,1.10156389868,4.92757320443,0.854850995629,1.08387290322,2.79965070009,3.46014922752,0.998818914454,4.44305757592,0.901910962223,0.833394147193,1.30222791709,1.09455722473,1.1830075836,7.67356887655,0.996692040747,0.78596036737,39.8447545188,1.13069470529,2.12562772404,1.10488677149,5.31477891372,1.22700557737,18.1955731049,2395.31395176
2.53134782944,1.23125738181,1.26889840067,0.877120004882,4.60861023131,1.06386454602,2.16024379857,0.939235589745,1.13704853342,2.61139384956,2.03390429276,0.990859031621,3.40888253644,1.22225625422,0.813278459106,1.06686286987,1.13258201845,0.859253863858,4.37648388662,1.12485145655,0.898585634813,211.210301655,1.05871536592,5.42467354115,1.08422720658,1.94140841004,0.888688833754,16.8957375726,1404.1177186
3.75618483026,1.3823539972,1.12036811517,0.839402742483,1.72782470051,0.885049222268,3.00434243122,1.0308922289,1.05954321444,3.98985372953,3.12048849874,0.840267048194,3.82828194608,0.911544513182,0.998853337486,1.22919743169,1.10051874495,1.08707314687,7.48321649015,1.13558878422,0.987024862095,134.838227972,0.928351665522,4.51263571424,1.05846340194,4.54887263572,0.910046363189,16.1946001141,172.114162234
3.29925416702,1.30002136982,1.66244518147,0.976480131665,6.02193159621,0.727142596335,4.7986092597,1.1647174605,0.941548033861,5.89144223867,1.60867357766,1.03362214166,4.48697951244,0.821701649055,0.864759466574,1.31035648602,1.09906194235,0.941936859999,3.49287366129,1.08488510416,0.815387920139,405.898155797,1.11975846306,4.90677359967,1.15617319566,2.4555213408,1.21082602981,51.6494152922,31835.1352814
5.78804284132,1.08537100106,1.45736505264,1.01634477094,5.13732225063,0.793879749787,2.107351453,0.866389515953,1.01730589588,5.22072455539,2.78493041306,0.92048307805,1.77873890498,1.01421312386,0.837772672913,1.23279028953,1.08163703162,0.844450461367,6.40283876535,1.05024197743,0.886284328399,317.671195651,1.08924049048,1.05625345367,1.01759864809,4.78496414625,1.06855534723,29.933063193,20765.4737652
1.65580311781,1.18919433621,0.913101449098,1.21131671192,5.04348356453,1.07527026454,3.79120371244,1.11959389339,1.00629126159,3.36484005946,3.99702533716,1.00912470259,3.48582505513,0.852764472303,0.902656190742,1.00662182231,1.07206171141,0.828753601545,9.95868545861,0.931940025372,0.799830311001,316.216709775,0.930013132825,3.67182652646,1.19775199758,3.24629736388,1.09878552473,29.0830224412,14364.1768087
3.40350056314,1.25450282344,0.973925541652,1.14577899655,1.9490215298,0.831392531732,5.25621703765,0.845136327672,1.00053295874,1.37279389495,2.87844028595,0.971119128301,2.44019910317,1.17636737936,0.848519636313,1.22946668652,1.13822117739,1.1048092545,4.92556721497,1.05045184398,0.911476448652,411.841606059,1.11639494419,3.10054009723,1.07940566892,5.36506358484,1.21663952014,20.9236964561,4447.53225241
4.19122421997,1.18684322164,0.863550700788,0.940433560674,2.092361677,0.938507722684,1.23811910536,1.08275954252,1.13652565044,4.12660653623,6.12897519092,0.894201690227,4.501613328,1.18545771052,0.997446867285,1.32341850386,1.16748785367,0.879725466349,8.83898688644,1.07847276901,0.894574782707,153.098547843,1.05547762546,5.43059011382,1.06092920787,3.54709596253,0.968305680334,30.028476643,2530.94637331
5.7310254996,1.26451706284,0.878446714974,1.0555957182,2.9836519781,0.731786985268,4.9765700656,0.991164431962,1.04006736774,5.65109761372,7.78542867629,0.966148451241,1.34431758886,0.923383843704,1.00635920945,1.27508663204,1.0554061509,0.856096395926,9.75226264265,0.920687782925,0.979909947248,64.6388264931,1.05632848531,2.49538055521,1.10922953859,1.61754160638,1.08463076981,67.0174602701,14400.7245595
1.74269149226,1.31812888494,0.779843994132,0.859327614698,1.46800245562,0.899528848683,4.04159060761,0.88176453536,0.953432031659,2.6388741334,5.78733554384,0.905415211525,1.07955087303,1.02791315858,0.816604352368,1.5920889446,1.05867247873,1.22673909576,7.74378151215,1.00485774455,0.922111718585,57.4683838674,0.972565983161,5.19650289277,1.21502939945,2.37477800613,1.13114909229,36.4148561157,53626.3523964
1.13184858286,1.41375915279,1.6617247569,1.10229589886,3.45703996063,1.02565045287,1.37443771697,0.935364755257,0.982017412874,4.93689751963,5.72752957496,0.903370813962,1.99375830779,1.20769395749,0.912909206161,1.05821544312,1.0116828909,1.00931761823,5.80423100251,0.961469581974,0.954291356384,389.288002537,1.06965137236,2.30726681388,1.12900753196,3.95316616389,1.0553745246,34.6654306917,6249.10873037
1.43101238022,1.36753955705,1.12708414105,1.21107045725,4.61002388514,0.833618331089,4.10295627699,0.987555330277,0.955377563602,4.92216682996,2.68161762792,0.99801787044,1.0319560377,1.27300288503,1.00810843821,1.47720379826,1.06823638267,0.866549314726,9.40872658109,1.02941338165,0.91199682749,25.130569931,1.12375398849,4.90731613594,1.06884168324,1.83405615505,0.92841766633,44.6003263939,58496.0266503
5.30944767656,1.20341003681,0.872528600619,1.04605829199,5.90291040353,0.825064887237,3.73372412537,1.08994537933,0.947570776859,3.74385496379,7.20221933945,0.890033249166,3.94276587163,0.899980171873,1.05407117887,1.0442408515,1.11084253067,1.05429070193,5.88681399067,1.05647234612,0.882293862722,144.160391979,0.872020808871,5.32526349224,1.14844485824,1.46143192749,1.117405792,29.2670473756,2588.34036772
1.76164313457,1.0732704838,1.0619158638,1.09026664045,1.57718744399,0.808227330534,5.03581118361,0.868777374536,0.964823473182,4.11078293755,2.0144120681,1.08499284184,3.72083921363,0.854506141168,0.812515794276,1.52680474877,1.08446156392,0.847591735151,8.64928441261,1.11233100365,0.950194487764,315.290570544,0.987051395014,3.13894589788,1.08837553787,3.42044593137,1.29665208722,90.1995249741,134358.081431
5.29613050041,1.13903593076,1.14999233609,0.846555998834,5.42701442865,1.15026412018,1.76090390417,1.1477407711,1.05485036252,4.04720131375,1.73745491766,0.97043868718,1.24328203024,0.85977835033,0.918085059514,1.33287638628,1.04076102757,0.932706477833,7.47702829572,1.09277844538,0.996575976903,287.58237606,0.945179576329,1.78906504835,1.22568361593,4.33616791582,0.950149038337,37.2485831815,9986.27637494
2.51286842553,1.33231708276,1.07489486645,1.13398958511,3.69395683824,0.897684434885,1.24404866532,1.03668255085,1.04855396895,5.90069775665,5.12233702042,1.11089915287,3.72852083496,0.951246093286,1.02636272078,1.12633429122,1.15829895997,0.842887244136,6.48660338293,1.16756117872,0.856325126873,316.246228151,1.11286594326,2.75071117766,1.03475233407,4.86296395471,1.07284493869,26.0461049945,6246.91399648
4.29256925128,1.29906571221,0.791557517391,0.926654096377,3.75329972112,0.782847379466,2.11072069394,0.860693323797,0.959052949099,4.46399505584,7.36068014097,0.988493682774,1.58101574791,1.21915675755,1.08720962323,1.41395991661,1.09364935433,0.965218775982,3.36970431437,1.13948141982,0.984066027346,212.951180383,0.894412381677,5.81011658643,1.11882885655,3.48387849603,1.2653941751,57.9397754069,10763.6833561
3.46591146992,1.06379708656,0.840923420458,0.876399788244,7.00098737318,0.96082670973,5.47665397224,1.04889194672,1.10487610567,5.5584364024,2.14234704135,0.889709407078,4.92886160438,1.00425713421,0.807193987243,1.14875849428,1.05154895617,1.00711179456,9.23253900141,1.00343544675,0.914111232322,225.447894852,1.18703869318,3.24367662941,1.16283200929,2.95349626845,0.963566226723,24.193453943,36823.8059494
4.92356421279,1.184546605,1.72483254452,0.975848828656,6.84653612098,0.901117314077,5.13757038655,0.833445070392,0.963845125607,5.67671803582,7.3473304863,1.05278078241,1.81779389028,1.2277801587,0.896297361284,1.18793756555,1.06082089589,1.09125803891,6.43135485202,0.974368480168,0.796434380762,369.297138176,1.02826416509,2.04455318482,1.22501953372,1.96972474661,1.05283982863,28.3528029843,7347.02146969
3.0163942401,1.0801834837,0.951624067427,1.14388088472,5.87424563376,1.14424035368,2.26096463114,1.23820981014,1.06638738511,2.53849263862,3.8714125573,1.11040292459,2.34340425508,1.04640686177,1.03985802986,1.0682911609,1.06460597732,1.14791279045,4.9214476949,1.18211330087,0.996536073079,191.304492736,0.960319549788,4.39120718557,1.0276081285,4.24517901328,0.990752573257,33.7058396093,8524.86771173
3.3650722184,1.40698408424,1.4925594554,0.996715149387,4.46106502708,1.08060225393,1.76529315575,1.15255375224,1.12877149082,5.85454586427,7.77144809415,0.823686522058,3.86154938514,1.17067610938,0.856831177647,1.29642431389,1.13605187655,0.869402151227,5.25864752488,0.977005206107,0.841283129003,166.809017969,1.17626555789,2.5301683324,1.16888958043,2.46932460573,1.17275657785,35.7311841325,613.526949399
3.80810564707,1.03885721508,1.48315711474,1.03207708152,2.94932181807,0.940766707327,3.31601425238,0.832907605818,1.02379899773,1.66129944043,2.55568510986,1.13516152315,3.89867549941,1.11356494746,0.883731678797,1.1798059588,1.15639018762,1.09346161593,3.45096129839,1.04110830432,0.877209851213,244.547025853,0.911983843829,4.52546658869,1.18797746419,5.30972087435,0.954136070229,38.1393343626,68117.94747
3.02414752978,1.18644315219,0.931797898786,1.09284974569,4.65584226336,0.809546765362,4.3500373808,0.830074902898,1.01563674157,3.84142150383,4.52318631467,1.17277248395,3.1737468375,0.94311161008,1.08651812801,1.36068266721,1.11775718759,1.07754762426,6.03937968208,1.14550810718,0.860577979952,171.131460959,1.17718651066,3.92579767285,1.00635619196,3.79311313158,1.24886488781,25.1876219478,3967.48017575
