$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.26211013696,1.21681377352,1.02153777895,1.12949074445,5.78145007831,0.855030969871,2.16730743454,0.844187102111,0.96361392686,2.86540958648,6.63670388422,1.05607386352,1.50196498886,0.933755600567,1.09000061495,1.05862733055,1.03217144329,0.921049204426,4.96807768896,1.13817524225,0.760445115997,168.639774189,0.950993667334,5.91315885603,1.13660541646,3.92410692784,0.916287428472,5525.55428705,2.14477211796
2.99340715571,1.14469313979,1.14928223445,1.19262403233,4.23641967718,0.85779306673,5.02750698954,0.981814298586,0.991661097492,2.28093287557,7.74120091661,0.959767961931,4.47062237981,0.856064262679,1.09000058058,1.10046214187,1.00227302439,1.11566779083,3.91245119998,1.09565796843,0.908690056756,338.586095884,1.1491017318,4.6356337334,0.994773301594,2.42815953571,1.01992467739,7366.37183025,5.8981233244
2.27520629962,1.1970770876,0.904865111965,1.13846228735,5.46900491054,0.750783260728,1.78564675176,0.970648811482,0.945621194434,4.63096585225,4.67554452765,1.06492862082,2.97173929876,1.0116766964,1.09000059505,1.02912994651,1.04088467403,0.913460422714,7.76152620392,0.983678822504,0.951456341443,87.7433938255,1.03859922053,2.7936278931,1.2191613415,2.08881712659,1.09163450049,2708.92926527,2.68096514745
2.97048325849,1.15597919558,0.776506528013,0.924690935041,5.21025082151,0.957727784406,4.72753738774,0.986717580041,0.96887912391,6.11650256862,4.62745308653,0.955433591213,2.89477855861,1.12285400263,1.09000088523,1.03432281093,1.04078257401,1.00653395868,8.117367737,1.00065424034,0.883580427834,331.365919291,1.04847362754,1.66641138755,1.17280856805,2.90114016939,0.872927441456,6162.6237249,0.804289544236
4.32527304172,1.42374529858,1.01434265036,1.17797593567,2.34222648958,0.747236121643,3.82927390779,0.858986770654,0.931107064512,2.84489616873,5.33068237703,1.08142251418,1.88268258059,0.973723577759,1.09000028567,1.00075237097,1.03595419483,1.13701770039,9.41481674288,0.991928272735,0.962159353787,278.027847573,0.957707459376,2.34226028991,1.11899493917,3.14462591861,1.16865867806,2296.18781739,3.21715817694
4.79804051114,1.09798431316,0.955841412531,1.17996159125,1.96913381375,0.978108126507,4.49312964148,1.02321330424,0.946248988039,3.68138601978,3.58269734564,0.999556124724,3.65838291834,1.22763900364,1.09000067078,1.00585107613,1.04622152954,1.18436701232,9.74356387402,1.01150948528,0.843423552792,188.904526483,1.03735780883,2.75295899983,1.03191741376,1.10089119341,1.16059678002,613.414618829,3.75335120643
2.1005560032,1.21478928611,0.809394785724,0.860584011736,6.38709121798,0.973376958254,1.72637847488,0.828410761477,0.973363210481,3.29900739947,2.74487763976,1.07805730159,2.4655048259,1.25535416917,1.09000070946,1.05212621969,1.01391735842,0.990498383402,5.99209202584,1.04312940425,0.99297694783,77.2863301688,0.968210483927,3.06927486812,1.03554694077,1.03468212975,1.05133907539,13328.0012018,5.36193029491
2.67677470964,1.31058348372,0.87340068602,1.21217565687,5.35348259438,0.749501169609,1.95403423541,0.976252113853,0.906538386467,3.65545578053,2.6922162588,0.888497496135,2.10356657073,0.885420372993,1.09000002014,1.09581665075,1.00259165004,1.22287210804,4.51373412613,1.08465280197,0.977412327394,367.416253368,1.13312881437,5.61599222959,0.999154216103,4.27572552355,1.11249415244,3870.03280536,2.41286863271
4.19991420404,1.04905538758,0.917003661318,1.13051274319,4.25118580343,0.743308355833,3.42008389254,1.05854857945,0.924935856338,3.50725819197,4.4641482568,0.911787115553,2.35969929355,0.938427098064,1.09000066589,1.02260865649,1.02786931027,1.01022068294,6.10544269677,1.18453321833,0.88584370557,307.722028421,0.921192703537,1.51402373533,1.07403204206,1.92500351622,1.15817272777,48223.4892368,2.41286863271
3.02715461009,1.29815060094,0.868157537409,0.941537698179,6.1054830783,0.769281103138,2.12997325469,0.988205772967,0.930688093628,2.08032327188,6.6080362476,1.03086202483,1.14194366523,0.899016772374,1.09000099299,1.02816846984,1.00216891692,0.853728688947,4.48195536379,1.18796392654,0.935077122825,48.683502124,1.19188926839,5.61833610823,1.0587937177,4.76472527923,0.992212690837,9819.62728907,4.55764075067
3.15378486313,1.03155880049,0.863459528457,1.14795315168,3.14987304402,0.819195394307,1.19598940767,0.973487139023,0.998682244009,5.40147353589,3.54053481113,1.04784668508,3.71675872282,0.923549844212,1.09000030947,1.07380323843,1.00323386475,0.887386556686,4.4625829811,1.01811957603,0.837520164893,14.2679344525,0.990093336365,2.60311690229,1.10967190443,2.19304264355,0.986378816728,7794.75527127,1.87667560322
1.9638223149,1.32525030703,1.11561267195,0.804783906253,2.49645378695,0.924084429441,2.15297785181,0.890321424981,0.93469289528,2.61185249558,7.40329578001,1.00708392362,1.015947014,1.11628696578,1.09000063506,1.05606570389,1.00112548401,0.858069757231,6.15744719621,1.1732232327,0.835172978389,307.804300236,0.991213833247,1.83082051297,0.977430905741,4.89893551685,0.958332079966,14069.8890553,6.43431635389
4.00743273922,1.02432136033,1.00778639072,0.981583138496,4.63630619459,0.879165584768,1.62702087526,1.01615463451,0.910439079756,3.13508707203,6.25295139494,0.888630270267,2.71013718629,1.14338044048,1.09000027254,1.06218529612,1.0023314696,1.01021469219,9.64905636993,1.06539782545,0.913827284935,348.025855379,0.968694357854,4.03409692552,1.18132582917,5.22792196908,0.987777069482,2907.54666003,2.14477211796
5.96370718869,1.19975722603,1.15842002724,1.11919166577,4.78457016176,0.732003408435,3.00782216059,0.925806782693,0.974100483802,2.97207300049,4.56272706008,1.02576183445,4.95687744255,1.28665606079,1.09000032793,1.00225952027,1.00098229066,0.969561397707,8.42357621338,1.13004884349,0.790789695981,224.846910638,0.940849924822,3.66920432646,1.19943640169,3.28795731725,1.1570176879,27380.0916873,1.07238605898
1.60714645275,1.24121789912,1.16379817495,1.00554651967,2.10368530693,0.858290473355,3.30921581368,0.912424650413,0.935961057656,2.95419528818,3.07091490155,0.977834620117,1.46526943355,1.09382265711,1.09000083375,1.10155504592,1.02925668076,0.993238489709,4.37298152595,1.08254474055,0.846881280479,381.505779661,0.996408872654,5.49397784611,1.18919334696,2.49497278735,0.947991873041,4574.85267429,2.14477211796
3.72539410161,1.23562287075,0.863225507623,0.90259214909,5.20923721428,0.910433183816,2.00605607959,0.905436503971,0.954115096314,4.0745743092,4.79773505528,0.960486224389,3.36120420026,1.18714203971,1.09000052404,1.03535118246,1.02310906351,1.09723666075,4.65093036122,1.03458360492,0.826056458396,222.440683015,1.05299294818,5.61908820176,1.1323763362,3.45850438886,0.942817554833,64782.916103,1.87667560322
5.69272045604,1.05617399298,0.991423768028,0.80679259587,3.66492202529,0.862476930724,4.54815883615,0.898541823985,0.96212512958,4.63646301776,6.05282469217,1.0368899779,3.1703078716,1.09604519145,1.09000009133,1.02330218116,1.02586393605,1.08138843487,8.66002634786,0.941252430535,0.888226282368,229.173362354,0.915338013802,1.00427631344,0.9617798789,4.38828683063,0.896482583047,1232.06308196,0.268096514745
1.94905411611,1.18926212212,0.930920137229,0.960041147919,5.72533973608,0.944243478455,3.0797730404,1.08017060356,0.933493330451,5.7501557606,5.85084590156,0.826081974184,2.38613412406,0.927600051072,1.09000032138,1.10828420256,1.01072911835,1.20901156077,5.07101826916,1.08374319723,0.919512195611,106.621477532,1.10988579788,2.50855289907,1.01126257204,2.61979455007,1.28707732412,12135.414255,2.68096514745
5.03639393659,1.30455140568,1.0361773716,1.21544805181,4.63202255598,0.798351082316,1.01882612864,0.984543598601,0.925405695782,2.62332388932,2.61151909637,0.942017708576,2.19847607129,1.25004031185,1.09000046144,1.06224003184,1.00566761308,1.10812025665,8.39566673707,0.990649054734,0.945037898164,322.501437086,0.911997479313,4.03436406005,1.00855195183,2.3689966101,1.26121091455,22612.6652422,0.536193029491
1.83155117388,1.13809028466,0.827773338817,1.08239111176,3.09335859429,0.939861711208,5.45585373972,1.05959349008,0.964588326732,5.52639583563,3.65885085632,0.985155703039,2.78482273461,0.8275753994,1.09000063384,1.07675996959,1.03535600281,0.899561491797,7.39881815266,1.09090988907,0.829871315774,158.379165494,1.09440926762,4.40801057686,1.01127313594,1.56250058073,1.02271103231,22305.9090119,4.02144772118
3.09974326684,1.15922777128,0.738498085607,0.928339460589,5.52319061424,0.730918316575,5.74613780421,0.970427247527,0.932822283415,2.73822621037,6.26464496392,0.886966297579,1.86108461155,0.941728111457,1.09000095016,1.02476652307,1.01210441745,1.11539246776,3.33838462972,1.18579488656,0.937430984634,153.726597345,0.923430719463,1.44115389041,1.00686498014,3.56780760648,0.907975852451,52560.8438617,1.60857908847
