$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
4.07056595977,1.37027754407,1.62982242878,1.00000090955,4.9903500649,1.18568787812,4.21559102084,1.26000073241,1.00000028805,5.86619542004,7.65469838613,1.07514365031,1.48098751037,1.07254244708,1.03371373506,1.39351839763,1.01515893261,1.00592829098,6.84475090384,1.00000067905,1.00000080513,105.874557798,0.915665099416,1.00818844524,1.02731337155,3.7873405936,0.870000345503,618.373767506,1.60857908847
5.13381524559,1.14760150116,1.36287095589,1.00000033367,4.27146975961,1.02094282238,4.28541504455,1.2600001408,1.00000047633,5.70844139286,3.64473520315,1.01671400872,3.31641709607,1.11952258107,1.07639196533,1.05491356968,1.11489199986,0.974923789857,8.33542386371,1.00000073676,1.00000077654,99.6056076031,1.04139036284,2.53642862084,0.978526060758,3.50621927228,0.870000263771,2925.3414121,5.8981233244
2.36789474183,1.3511020979,1.71727682949,1.00000007,4.94471971103,1.1144142799,2.20186627638,1.26000095161,1.00000012449,6.00198372206,7.10222480632,1.01110028631,2.44874344735,1.06101990475,1.06730657633,1.27991588274,1.08193746449,0.964672510423,8.6289601234,1.00000020157,1.00000032457,94.9820281441,0.936357754162,1.94317127621,1.06989735018,4.25823284832,0.870000863559,25070.2766336,5.09383378016
3.52956842755,1.28494346002,1.39532298305,1.00000069404,4.85006627474,1.0361478887,2.50052391492,1.2600002572,1.00000050372,5.68350893136,5.99870948921,1.08981326557,3.63826860177,1.05457995963,1.0201912276,1.34981150633,1.01759925115,0.925484785557,9.13672069259,1.00000002662,1.00000077502,77.2007558649,0.963923691932,2.64155767828,1.00729641064,3.63169932035,0.870000982293,5820.8096591,1.60857908847
4.91972153079,1.05808613672,1.72336614282,1.00000063064,6.48544044989,1.07092726057,1.09535271678,1.26000035276,1.00000051677,5.27722323428,7.33661410229,1.00865853216,3.48175556914,1.01376802187,1.02558981047,1.43547284359,1.07349863458,1.06299331171,3.64610454004,1.0000001103,1.00000000694,119.164524057,1.04791566401,1.24983381564,0.975961317894,4.23067764748,0.870000945077,5914.07624456,2.14477211796
4.85534144033,1.0662172167,1.54499829682,1.00000031307,5.52052707697,1.10998040951,5.6083522813,1.26000044635,1.00000012168,5.514550159,5.70662462302,1.09160795351,1.38566102837,1.03942752718,1.01062482492,1.3698193503,1.15455351291,1.00900414343,7.37281503877,1.00000080763,1.00000077759,78.8856494015,1.07416109595,5.01717051361,0.971648958664,3.45399977734,0.870000543146,9592.04125025,1.87667560322
1.02510932623,1.16833213991,1.70353712745,1.0000002316,5.92064755943,1.02608591148,5.48445265915,1.26000066538,1.00000085091,5.26346363124,6.92081676419,1.04709785386,4.03718051497,1.03872444793,1.08907352356,1.21731562182,1.10396689022,1.0284698482,4.50317126236,1.00000065881,1.00000042461,78.5548606168,1.04745712689,1.02270281011,1.03514829895,4.0020575628,0.870000723736,22132.9176149,5.09383378016
5.51096984962,1.20600297281,1.68947306374,1.00000044693,4.9859404141,1.06035198228,5.3530302582,1.2600002721,1.00000009624,5.67581984713,5.39392301891,1.07878831738,3.20296104404,1.07624642173,1.0156846089,1.01736058205,1.14922518487,1.06905434823,5.89180330841,1.00000021432,1.0000003617,118.09095551,1.02706948053,5.63459894647,1.03821745319,4.06502355944,0.870000837411,47408.6743149,8.3109919571
2.59381353812,1.36591982737,1.56378324758,1.00000018165,7.00551908355,1.11684956963,2.30096747073,1.26000092252,1.00000066108,5.88460028156,3.85135836579,1.05680009558,1.31612377795,1.06870317956,1.01215461787,1.52693951742,1.04347224813,1.0943073366,4.6643965509,1.00000067315,1.00000005743,110.323379765,1.05822585574,2.50137461767,1.00953167069,4.08623760721,0.870000880165,2902.48195122,1.07238605898
4.50799933628,1.1251470208,1.48964419222,1.00000024926,5.84055984702,1.15455787408,4.97276102562,1.26000068766,1.00000051483,5.72064889704,3.21550512316,1.08079869603,1.31049538662,1.07674424906,1.03410863324,1.45636224628,1.11051267163,1.01668383972,9.16092021964,1.00000054257,1.00000022351,85.0423885087,1.08686548053,1.54397217097,1.05242261345,4.26757457531,0.870000569466,8272.23456262,6.16621983914
3.56736053536,1.03441938141,1.36954667284,1.0000009618,6.38260178067,1.11120651495,1.48966682717,1.26000023012,1.00000017532,6.00255627788,6.65545850441,1.04832574104,1.58198580467,1.09032301687,1.03087970859,1.39086548159,1.1231160821,0.99959442983,7.28761552441,1.0000000518,1.00000012072,75.5776415601,0.974437068313,4.21553111294,0.998981606716,4.00925875184,0.870000755011,64631.2450314,2.14477211796
3.45382328604,1.0388660648,1.73107370395,1.00000098191,4.50722278489,1.14097070266,3.27212875044,1.26000022469,1.00000089191,5.72497968562,7.35789963931,1.0551239666,4.03027968107,1.01289775035,1.05379664927,1.09759205448,1.06075570976,1.00871337732,5.36442798689,1.00000088371,1.00000046522,102.299480015,1.07415898887,1.75491483547,1.01469957679,3.32018241139,0.870000967766,2478.87745223,2.41286863271
2.27051470118,1.22252577577,1.64649944911,1.00000035949,4.5763614609,1.17116345204,1.2569628964,1.26000091047,1.00000075281,6.00217631618,7.33382642142,1.04405589669,2.76086794768,1.0210672932,1.05674801464,1.56879016228,1.00999595422,0.943703211391,9.07342982473,1.0000002451,1.00000004962,92.5111309142,0.957154628194,5.8156449369,1.03871228686,3.97563284745,0.870000474972,3297.54461802,5.36193029491
5.64659187614,1.1884028768,1.66754256334,1.00000059372,6.66068563714,1.15284960656,3.49800846693,1.26000035223,1.00000052031,5.90038487812,4.82128734599,1.03208866236,1.79905705326,1.09795136017,1.03458096695,1.37239460695,1.05945229064,0.979741164189,9.14918564324,1.00000083805,1.00000021344,83.730919255,1.03502319589,5.40620801988,0.996744239383,4.29365832593,0.870000304573,124536.808214,8.04289544236
1.62379727071,1.24900850596,1.35145001706,1.00000050811,6.68073241138,1.09003038507,2.72162395092,1.26000091436,1.00000004191,4.97274739156,4.98181317651,1.03135577121,1.17072368448,1.10620921813,1.08010529109,1.57656409909,1.08386846174,0.934852037457,9.53085789297,1.00000053144,1.0000000659,103.920267335,1.06706726599,1.8875179652,0.984811807798,3.78449417601,0.870000991256,7222.76816033,0.536193029491
3.46549441872,1.19567695883,1.47051342441,1.00000022141,5.08058285019,1.11706987805,3.11850582001,1.26000025122,1.00000092401,6.1040880056,7.70424319003,1.06895583671,1.06021743951,1.08599417034,1.01070598353,1.47599443737,1.02919514326,0.921051885476,3.29984979133,1.00000021089,1.00000005492,91.3130368073,0.954668606181,3.24774204979,0.975149612325,3.60348611924,0.870000951634,26433.8886024,3.21715817694
5.426036941,1.12640238163,1.67929004235,1.00000022524,5.78402758412,1.08334612265,2.17625295561,1.26000048427,1.00000072021,5.97048172418,7.43062515578,1.08179495093,1.33175754251,1.00542785627,1.00476997307,1.62875070042,1.06407207424,0.974915314291,6.56720181511,1.0000004248,1.00000024136,88.1342024791,1.05279240446,5.0548291033,0.957773778017,3.73576810844,0.870000571469,11542.5854141,0.0
4.51782398241,1.13787784539,1.60086018166,1.00000044379,4.80357932492,1.18787992488,3.26465974602,1.2600006221,1.00000080685,6.01217359314,5.97006630867,1.01638585417,2.37682856937,1.0647131829,1.08271892687,1.36627466852,1.02214525824,1.08747380012,5.01154983973,1.00000037532,1.00000029397,99.9316562401,1.03308223024,2.31363846126,0.992358749043,3.60036048864,0.870000467678,1245.63827932,5.8981233244
3.5366625661,1.39420051495,1.45379088746,1.0000000149,4.90131866889,1.02538179125,5.27483713571,1.26000052803,1.00000028622,5.87329336757,4.66427847213,1.01112931098,1.57205717138,1.061425736,1.06094947246,1.62644575895,1.14335549796,1.06727541271,8.98165516774,1.00000038048,1.00000028778,115.163833246,1.04147515962,1.17045709057,1.05620505617,3.3425197276,0.870000700473,18117.7186633,6.16621983914
1.40971326953,1.20718074052,1.5782569267,1.0000008406,5.8091994136,1.08701407008,4.96046796078,1.26000082483,1.00000069015,5.54898251119,7.34146673861,1.06705198492,2.84034972512,1.10496717377,1.0051466813,1.15469613347,1.15151214969,0.971663411538,3.63323713108,1.00000013945,1.00000091628,107.4844252,1.0267034337,3.68434527449,0.98893600941,3.86052813367,0.870000144276,7346.16166293,2.68096514745
2.30380961205,1.04605523048,1.34193910028,1.0000008173,5.50030297696,1.03253071476,1.65816296516,1.26000003628,1.00000062805,5.18413722329,5.06608259625,1.03885379215,3.02684529692,1.01798617789,1.08725869306,1.00118503042,1.07183493217,0.912338934194,5.05971855315,1.00000088737,1.00000021621,97.0185430718,1.00388049499,3.22368872737,1.01265687254,3.62858841882,0.870000189806,66350.8734871,9.38337801609
2.43267480718,1.38198975068,1.69782864025,1.00000026826,5.80618657041,1.04228108755,4.72250997695,1.26000014485,1.00000084148,5.69298258589,4.54342721614,1.06090299803,2.39235359851,1.0077897164,1.08334521936,1.36600417632,1.14721870235,0.935493893172,7.56559798186,1.0000007123,1.00000016341,124.839165787,0.97536995497,1.32274287278,1.05924514191,3.45497551885,0.870000624591,23451.6557874,3.48525469169
4.55538067446,1.09921412231,1.39532513593,1.00000028945,5.03092214038,1.1435886866,3.78599385506,1.26000083638,1.00000049419,5.52324434784,3.99065578994,1.02506720719,2.92779658115,1.02114978089,1.06293421099,1.02113111375,1.14869248322,0.915252394042,3.74819420678,1.00000063997,1.0000008296,98.906434662,1.01068324835,1.25894525016,0.963625645154,3.75585281206,0.870000250487,28103.0864414,8.8471849866
1.14573816361,1.00261374053,1.61104313477,1.00000053631,4.55347056033,1.05462158821,3.3787692807,1.26000014342,1.00000019934,5.17572843333,7.17396682503,1.05712310736,2.26576738483,1.10725033205,1.06778454278,1.32716021941,1.03776529934,1.03570079076,7.67459942752,1.00000082634,1.00000090055,105.539174319,1.01434815458,2.25710921748,1.01168358964,3.35888336948,0.87000065677,16116.6922493,2.14477211796
4.54656687588,1.28871383419,1.45424340156,1.00000016474,5.42601778037,1.13548757582,4.23410054543,1.26000077526,1.00000045931,5.53061037746,4.13082648709,1.07712591526,2.78195423158,1.11640282222,1.01443333795,1.20702654446,1.04310297993,1.01952990081,8.14910221252,1.00000097587,1.00000080977,83.6091820033,0.969601690866,1.86768573487,1.05106506609,3.70581263837,0.870000729183,27423.5659373,4.28954423592
1.69377076352,1.13959084032,1.69674253133,1.00000077205,4.92779204266,1.05485968811,3.90421436722,1.26000042332,1.00000038234,6.0459587347,4.848975415,1.09928621566,2.54450091626,1.01379345626,1.01772703826,1.43253925557,1.05332881851,1.08717965992,6.33514113167,1.000000887,1.00000049051,97.6172250756,1.07096253512,5.06131240721,1.0092763595,4.02474063275,0.87000021599,2455.78208846,0.0
3.3654417901,1.31567985716,1.38619949868,1.00000017799,6.7497877336,1.05899840593,1.63490647901,1.26000049368,1.00000087907,5.35995248151,3.58944048779,1.03926440467,1.85604760812,1.00003336206,1.01269962249,1.07383173636,1.09102067195,0.913044500831,6.33544061186,1.00000009619,1.00000073023,103.5344679,0.979187152778,3.11839297581,1.01873714201,3.48723896315,0.87000077596,105318.556046,3.48525469169
