$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
1.88085718978,1.00000095271,1.17632751582,1.11116246741,3.37015410527,0.772794247333,4.83284918384,1.21171183099,0.991550322229,2.69353933689,5.7440694624,0.968239124621,1.32897720677,1.10900131407,1.0900007612,1.00590268532,1.0138187094,0.919958680553,7.30458808446,0.99202622743,0.966656675823,756.856333089,0.912210075856,1.60693099405,1.18496856556,1.84540640599,0.980744556072,12.9938800964,119.879144472
5.28474682403,1.00000002009,1.65496770005,0.963947414678,3.11589116751,0.751858912348,3.09346980194,1.10635663789,0.9516403134,5.358802484,5.273428854,0.891791590726,1.3553629466,1.18906191433,1.09000074563,1.03474395701,1.02370955706,0.966006672436,5.799423704,1.07692593136,0.914314235404,989.705062465,0.989756667246,5.62089823639,1.11315121134,1.83143993049,0.974843810048,34.3545019923,7245.14406158
5.92653989907,1.00000020984,1.12109006724,1.04422544404,2.88891244181,0.859873031166,3.584153757,1.02604436755,0.997870167527,3.19967599787,5.42369862848,1.10833264385,3.82484722173,1.16999368727,1.09000009078,1.07883997373,1.03679716698,1.18739261592,8.78394597294,0.940821174797,0.776098836178,18.37209958,0.916717679333,3.90999135829,0.954333446889,4.64358604704,1.04427135253,31.9909895293,2261.32275418
1.74747948098,1.00000017962,1.31867706005,1.16000449187,3.79369185873,0.899838158681,4.77518034401,1.18491786145,0.927782375159,5.59813214107,5.6500120607,0.960082824981,4.10464576366,1.20383138469,1.09000074588,1.08336297419,1.01698706707,1.16593654824,7.53655907375,0.980034908999,0.983928860444,978.301169782,1.13973560818,1.26728309798,1.01054584442,2.07773767017,0.906552717081,33.5421828426,69100.9419527
4.31193249634,1.00000088267,1.31575050386,1.17655571251,3.48115389736,0.802117559277,3.07329429171,1.13276073816,0.92408354595,3.34169873296,4.76600026109,1.06529799837,4.88983521352,1.28633338664,1.09000025172,1.07608173525,1.02964796327,0.969083527937,4.74135072128,1.05094776696,0.838543626773,481.812590054,1.0117188726,5.96225233099,1.14460226684,1.71403372531,1.02989730553,32.3255451735,38138.9763475
2.92899717551,1.00000007135,1.73355774876,1.06364797706,6.8880582809,0.811460217862,4.61364811334,1.13431008927,0.950985896792,2.21674490215,5.9567818756,1.18625410103,4.33043783104,1.2617690009,1.09000043075,1.10607734319,1.03472876246,0.841766209223,8.14338947838,1.06393254074,0.971314697193,80.6173033126,1.15056005253,5.35471647788,1.01293636117,2.43557691845,1.01461387396,30.1198479907,28109.4380273
2.62300703796,1.0000004462,1.01963668309,0.823423718888,3.98729253545,0.887426232944,3.22105861384,1.03882212866,0.944074388309,2.65026971698,5.21493848937,0.951375640304,3.11177641994,1.19695851858,1.09000093456,1.06036734389,1.02051232465,0.965791530056,8.51917408616,1.04631686781,0.980933946616,728.319378858,1.03536328853,3.79693789977,1.09887832276,5.36976651155,0.912543591222,33.2924579884,33159.1764189
5.43966006955,1.00000077435,1.09234753198,1.04661214388,4.71146516615,0.729673626889,4.44629746875,1.22455583424,0.997566049047,1.84129708542,6.12664394011,0.865403360326,1.10269101167,0.90157645763,1.0900000627,1.05616779553,1.00041764298,1.17499831137,7.37864557146,1.1792712968,0.932952344763,287.095874169,1.10587969173,4.80901383957,1.18747021895,4.13239501498,0.87023826216,20.9251689334,5624.86287133
3.4020344434,1.0000002909,1.65290494865,1.20926921771,4.29990758625,0.852173134892,5.12432857551,1.10847609841,0.911050063193,3.77153776832,5.47146487259,1.1923147991,4.07253870441,1.24909877413,1.09000080948,1.00719384781,1.04801738131,0.911195242631,9.9165957294,0.922936568898,0.79165812366,150.145975396,1.04567399014,5.14972594527,1.0094206526,3.41511733885,1.13899706763,38.6642561809,8976.9819399
3.32976069245,1.0000005923,1.66617425634,1.13949381815,4.80004185095,0.757156849499,5.65702534645,1.01667917329,0.911786833018,3.69747122277,4.87485322241,1.13355250358,1.75526249773,1.0333003074,1.09000047611,1.06784018693,1.016783858,0.928542843954,8.32225644295,1.00132408275,0.775443784819,524.544404369,1.14989565878,1.96233213886,1.03567285285,1.71217940778,1.20489530408,22.6205009228,4880.83085187
