$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
1.73860199359,1.00394644227,1.42306742533,0.891467747772,2.83000098393,0.930059629826,3.44088159644,1.26000069243,1.14000093302,3.00688111267,1.91335058715,0.95904738763,3.04000096868,1.06293757803,0.786924953698,1.0000000388,1.00000048599,1.01913893639,4.9373251288,0.947216748321,1.00000022288,76.099945824,0.938259358469,1.04488432477,1.037833356,3.29000037587,1.00000091611,3948.94568767,63.6785902129
4.89605517511,1.12142567956,1.53311780503,0.864077799073,2.83000074696,1.03074167515,2.93885937817,1.2600008316,1.14000051702,3.16556738146,1.69045795972,1.01642450762,3.04000091952,1.01676309702,0.846501688094,1.00000028523,1.00000075123,1.0381886379,3.9650322204,0.965066249326,1.00000034509,100.470257385,0.889685829487,5.79549115756,1.01162989236,3.2900003013,1.00000017548,164.741937221,24.2546262795
3.0851938733,1.04839082461,1.67899114712,0.840663680807,2.83000068103,1.15630164335,2.72231701896,1.26000016533,1.14000081045,2.18955114037,1.7661140537,1.02968711393,3.04000021683,1.03432214006,0.941513190572,1.00000024259,1.00000053952,1.05826852608,4.10474606072,0.981981187898,1.00000083923,112.11503463,0.998680941123,3.34842888103,0.981686057629,3.29000006439,1.00000001985,3961.42629629,34.1247434684
3.08275374657,1.116335049,1.68244254292,0.819207230802,2.83000058046,1.02807912872,1.96434488989,1.26000024532,1.14000033112,1.51224092129,2.22633990505,0.904724802379,3.04000003665,1.11814438284,1.044432556,1.00000081685,1.0000001444,1.01567233627,8.99840990805,0.966517480585,1.00000076763,91.9920413813,0.920683869633,3.50767887056,0.992714692455,3.29000080867,1.0000008141,432.726215588,16.4467561839
1.47310113129,1.00126156703,1.60033824952,0.897693600259,2.83000065567,0.857182656674,4.51737646731,1.26000041144,1.14000080334,2.06181767211,2.26555047507,0.932444403266,3.04000054947,1.06704409996,0.971544764793,1.00000051446,1.00000063245,1.06034916364,3.18289702141,0.9124032762,1.00000002539,118.274580825,0.941200088229,5.88880343161,0.961064776979,3.29000065242,1.00000085135,130.015709616,11.0029843586
1.27928718235,1.05033858124,1.69798518287,0.904228138271,2.83000047009,0.928875437097,2.97752641839,1.26000080732,1.14000099823,3.49614921138,1.9431126537,0.977832114499,3.04000078314,1.0202370056,1.02738678361,1.00000052373,1.00000091274,1.05311312689,6.3172218685,0.935041423598,1.00000061225,94.0554024259,1.02934406961,1.39778023741,0.992859048611,3.29000033479,1.00000061799,1395.55404185,35.5652832161
4.4289988423,1.06060181299,1.35616948086,0.98716607661,2.83000095415,0.988671126331,1.30614701561,1.26000090466,1.14000081858,3.05075671387,2.03063494926,0.93243092505,3.04000098673,1.05379461369,1.02000221994,1.00000037048,1.00000089094,1.04933266532,7.84044585221,0.938226082576,1.00000039229,86.2930761569,0.926651574397,2.80011173581,1.04871391502,3.29000064181,1.00000011287,2390.8255351,54.5162281806
1.512519344,1.07513433223,1.51102171367,0.889423033608,2.83000079377,0.916850966548,1.22001321831,1.26000090046,1.14000021942,2.94019451665,2.31527018893,1.08031307307,3.04000004331,1.039878262,0.938459739526,1.00000008695,1.00000027854,1.08141990601,3.1519340065,0.964068078465,1.00000088868,88.0490667914,1.0615940266,2.19952396626,1.03761573056,3.29000089727,1.00000028069,204.857311776,19.0925168108
4.54912202315,1.07270247198,1.58004221881,0.852131195586,2.83000016794,0.856270198707,5.92266126304,1.26000063003,1.14000041059,2.64012740764,2.83858136814,0.940285591129,3.04000041248,1.08787789443,1.04631905883,1.00000054185,1.00000068413,1.01821415081,4.15862842428,0.971683374091,1.00000040069,110.212873174,0.921299146339,4.78196480712,1.04941905341,3.290000584,1.00000069246,1381.00396692,45.3066045707
2.50387093433,1.06959889575,1.56419959799,0.916910735155,2.83000033119,0.879252078531,2.78070667552,1.26000027035,1.14000038941,3.61255214653,1.75853681879,1.06024634131,3.04000054942,1.01744187571,0.955261179392,1.00000077604,1.00000031529,1.09747744514,7.44258098992,0.999027203163,1.00000049917,79.9593508303,1.02166238543,2.01942891451,1.05420467077,3.29000063383,1.00000017267,2942.51164096,30.2593235064
5.97176283225,1.08973316253,1.61633329695,0.809152705621,2.83000046335,1.1330952532,5.08752483637,1.26000088237,1.14000055205,1.94072240372,2.14651544873,1.01630204185,3.0400003509,1.00564120007,0.920030207338,1.00000020264,1.00000039476,1.02789853417,3.52947411747,0.995274309824,1.00000086809,116.564894159,0.871275616485,5.32278606165,1.0407938714,3.29000027885,1.00000043752,5177.17127143,35.0984519801
2.03249878783,1.13226196936,1.61390062842,0.805017592942,2.83000037126,0.872328376751,4.67856429777,1.26000070209,1.14000016529,2.80937384748,2.98954276447,1.06004199523,3.04000014932,1.11928323156,0.858585976567,1.00000014505,1.00000060218,1.00765577099,3.87355902502,0.990526755642,1.00000029627,121.656859084,1.04441907372,2.24854198268,1.03333527708,3.29000039358,1.00000068928,4213.02399759,48.2953118545
2.83619894137,1.13483221719,1.70638050824,0.999493448897,2.83000013932,0.934517208133,2.77143033041,1.26000093093,1.14000030689,2.91151927134,2.03019705912,0.899412949142,3.04000069394,1.09292104877,1.05989097824,1.00000080922,1.00000061859,1.06478236184,3.79322833462,0.919127094189,1.0000006708,82.9595599692,1.07804001837,4.6049245452,0.971617575535,3.29000032801,1.00000073534,1424.63492839,35.7377904393
1.48344620294,1.04319064685,1.65739056181,0.816474794389,2.83000068927,1.00173878032,5.25955313247,1.26000067625,1.14000098658,2.61530066673,3.09597673713,1.00150938859,3.04000088469,1.03545334208,0.785292798123,1.00000052368,1.00000032675,1.03401917705,6.88136526945,0.93672899871,1.00000083754,124.562492614,0.963730831274,3.19859095346,1.0447455079,3.29000085497,1.0000001388,4049.02226974,30.4669892641
2.46089615059,1.13540851176,1.44178049353,0.854811238828,2.8300004844,1.1249736472,5.50495571203,1.26000005525,1.1400000703,3.36202833376,2.99021107935,1.00966499522,3.04000014248,1.06335218979,0.849845215484,1.00000085329,1.00000037233,1.09444550359,7.50393249292,0.997977562232,1.00000036888,77.3066530404,0.883669708982,2.93114080519,0.997664271945,3.29000087678,1.00000057087,489.314601708,17.0937494025
4.48638040211,1.13465452418,1.73115708563,0.888168876067,2.83000000819,0.865748185394,2.91919490457,1.26000092008,1.14000080551,2.62259649071,1.69083798077,1.02621875966,3.04000002099,1.07498134003,1.06046160006,1.00000080875,1.00000031987,1.07593324628,5.91841852079,0.979204861565,1.00000086703,124.696389243,1.07842775419,4.34335163074,1.01433748212,3.29000054546,1.00000052012,10722.3960573,49.507750085
5.67221881133,1.04279376805,1.47904621381,0.899425052412,2.83000069396,1.1361189718,5.44091908508,1.26000062395,1.14000001091,1.59712326578,2.81110875701,1.05501829087,3.04000083814,1.01585940258,1.06166468897,1.00000033342,1.00000052078,1.09402868536,9.99011523655,0.985164393685,1.00000056175,102.807522239,0.916471631571,4.95500737066,0.999345878851,3.29000059447,1.00000099542,1891.1256983,30.7885118694
1.74636778627,1.12430662147,1.52186182332,0.939505340526,2.83000060365,0.887182679386,3.50817014437,1.26000051498,1.14000061583,1.64364582341,2.78383369328,1.03802334167,3.04000064114,1.04553390381,1.03587179599,1.00000006166,1.00000054825,1.07750954906,8.52161847777,0.996533603103,1.0000007203,85.7993952508,0.879523587247,4.32752292858,1.00908750091,3.29000013029,1.00000068649,850.602831403,27.7614509314
4.2691094365,1.12947762495,1.69310803391,0.959317192829,2.83000055263,1.08026611893,5.21937010012,1.26000001574,1.1400000159,2.81685428958,1.56525909228,1.09852367452,3.04000012367,1.04753883267,0.798617516222,1.00000053929,1.00000030569,1.01410143704,7.37042905505,0.932242280051,1.0000006456,92.382955624,0.965744011518,1.212207805,1.00021029968,3.29000084573,1.00000018109,3416.72197971,43.1304862067
4.01049558905,1.07954118694,1.48558947097,0.911295819969,2.83000070846,0.947277434049,4.16304927963,1.26000093053,1.14000075059,3.074838853,2.15701678434,0.900343855221,3.04000043952,1.11840008613,0.931759047517,1.0000004428,1.00000020598,1.0343892703,9.30142016567,0.933387874258,1.00000011889,112.101509929,1.02800308261,5.08675471653,0.975204842143,3.29000064861,1.00000089157,2812.38539676,53.417514968
1.50319456803,1.06070122515,1.37548768753,0.888109565654,2.83000098798,0.961935834999,2.79619990537,1.26000008428,1.14000017533,1.70743389927,2.44766063856,0.983246812168,3.04000025207,1.02842334591,0.828550532805,1.00000086401,1.00000011264,1.04680299799,4.32763634529,0.948429617648,1.00000061753,121.408716888,0.855716803842,2.69855853849,1.02828118352,3.29000030144,1.00000007182,761.155630747,28.8816406356
1.17086222175,1.09918816246,1.45600607384,0.844610936526,2.83000030445,0.946039821262,4.46172130649,1.26000017801,1.14000051536,2.48012399465,2.65195685118,0.996139591548,3.04000030514,1.0649685282,1.02426950953,1.00000015266,1.00000040503,1.09941922529,4.36976687776,0.951275237678,1.00000030548,89.9465500112,0.933969784765,1.91092628543,0.990954801409,3.29000076364,1.00000054316,3746.19934737,64.8947875431
5.77476527922,1.08493890078,1.44088741436,0.801906927113,2.83000028782,1.01840773859,4.74697769733,1.26000095938,1.14000056783,1.47012849544,2.08693005482,0.980067853174,3.04000040115,1.0180784529,0.902160859403,1.00000023277,1.00000016082,1.09327329593,7.00353440324,0.910229545439,1.00000080968,99.3643668848,0.956047321545,2.40125501941,1.03330173186,3.29000009066,1.00000074241,538.832680075,24.8225568261
1.3099741798,1.10519357179,1.6100734584,0.915431231137,2.83000015815,1.12302965746,3.42446334026,1.26000044877,1.14000079999,1.25351723561,1.83760586335,0.926274493464,3.040000467,1.01613479619,1.0101967869,1.00000013848,1.00000095801,1.08267250038,4.2847491883,0.954789877692,1.00000085635,93.3018677024,0.915051224831,2.187718977,1.00714525289,3.29000079016,1.00000099491,3554.60867315,60.6871955797
3.72949733564,1.05546405366,1.46241545521,0.941856238263,2.83000001742,0.92279467078,5.05351886489,1.26000049809,1.14000038833,2.63974276085,1.87787109673,1.02866368218,3.04000083347,1.1089643298,0.876260026721,1.00000030925,1.00000052809,1.07384416248,5.22336967301,0.964741543904,1.00000088381,86.9500072608,0.944657500131,5.60988377742,1.03049912845,3.29000067113,1.00000061106,65.2454717475,11.0131931639
3.63159119312,1.02290163756,1.66875646927,0.961607713643,2.83000040778,0.919665292589,5.94783807896,1.2600001135,1.14000073644,1.392183107,1.69272425618,0.967334747843,3.0400009393,1.11824328678,1.03552101857,1.00000034527,1.00000032374,1.08532219634,5.30293943241,0.961489369289,1.0000007988,117.795402426,1.00299919367,4.88175518063,1.03417657394,3.29000094817,1.00000071371,6400.4181987,54.013835778
2.48143428956,1.06123083589,1.66042045287,0.836675778192,2.83000086155,1.09612401898,4.19160381884,1.260000025,1.14000099696,1.92472339514,2.09016493576,1.00754099736,3.04000005006,1.01523173055,0.907038955306,1.00000082022,1.00000068223,1.10044218693,5.33033683964,0.95597238719,1.00000024554,106.870230043,0.963060761613,1.84335207442,0.984131546442,3.29000083988,1.00000031161,1581.41857442,23.7531318923
3.38601863081,1.01104753535,1.38411684698,0.847111911669,2.83000091465,1.07301147155,2.1581192306,1.26000083694,1.1400003222,3.67345549353,1.97853308123,0.992355552806,3.04000004965,1.05107280395,0.812504821479,1.00000051014,1.00000043548,1.06081314815,5.3646381551,0.963568041836,1.00000004107,96.2965064768,0.861529613542,1.44491685083,1.00447201706,3.29000083727,1.00000065841,1101.06654424,45.0386907546
2.77685831505,1.07377284301,1.58225358835,0.877386694884,2.83000015007,1.06753735878,2.73118187735,1.26000053415,1.14000069854,2.45329919761,2.45984946418,0.952080484234,3.04000063456,1.02286078295,0.875179744448,1.00000048036,1.00000070529,1.02571378665,8.88652002641,0.986943398145,1.00000088181,98.1321410461,1.04119758864,5.57571171473,1.05261835265,3.29000055739,1.0000006884,2445.87226104,28.3359313739
1.76497340699,1.05487154831,1.65293124377,0.813876165136,2.83000030701,1.11819138137,4.5575858074,1.2600006472,1.14000004118,2.18841558399,2.38514026332,1.05891820413,3.04000088613,1.07755502246,1.0618880183,1.00000002089,1.00000093507,1.05350847289,7.07310024485,0.926844603683,1.00000058924,77.3267262992,0.872221219832,4.61355211842,1.05829620906,3.29000034813,1.00000026797,2042.20391531,48.3590985998
4.27843593481,1.05592805913,1.35278404676,0.899782492776,2.83000059629,1.00047733409,3.16615168433,1.26000006096,1.14000084529,3.54910665827,2.33601912024,1.04066976074,3.04000082643,1.06071002321,0.880786367349,1.00000056831,1.00000052956,1.09353842933,5.70580716861,0.976296379237,1.00000027748,83.5979064065,0.956479370995,4.90986812573,0.95719149408,3.29000089485,1.00000026345,1405.97037876,22.9700319988
1.57353018353,1.05842949369,1.46056284874,0.844801152887,2.83000008963,0.913699929274,3.73074537055,1.26000001737,1.14000073075,3.23912315243,1.78648675365,0.918433391157,3.04000002763,1.00890953977,0.999736765977,1.00000050081,1.00000083311,1.00923677074,7.49397289342,0.966440547555,1.00000077773,90.9783175287,0.849509371126,2.87925949166,0.96170687161,3.29000043897,1.0000000805,13411.1052753,47.8122061062
2.03323639185,1.05351492545,1.69709333336,0.830413595083,2.83000044743,1.09372618725,1.83721741325,1.26000003521,1.14000038817,1.73724036203,2.73897491925,0.904700539763,3.04000075282,1.09845584086,0.882274394196,1.00000014868,1.00000049309,1.07737550756,3.02715176661,0.940347501223,1.00000082913,85.2990328676,0.949979385287,2.16735426112,0.97906775953,3.29000009816,1.00000093335,295.373912893,14.0292692916
3.02476178875,1.05440635784,1.41211995959,0.974722364688,2.83000059691,1.17153163096,2.73756505055,1.26000027974,1.14000071998,2.59624410038,1.63417906337,0.940339918524,3.04000038826,1.06107707795,1.08329927707,1.00000009787,1.00000068108,1.04619967185,3.82643999192,0.960883783385,1.00000062651,76.3421473579,1.02415251475,1.76408405779,1.00332363122,3.29000088248,1.00000010166,1137.34934218,42.4774744691
1.94295615043,1.13508965182,1.70196829427,0.994236223625,2.83000059318,1.08351147578,4.61773964565,1.26000043659,1.14000056593,3.48552882716,2.18034655958,0.982558869288,3.04000025026,1.09002578109,0.858228498407,1.00000042661,1.00000016736,1.03234601533,5.941846194,0.983350561108,1.00000082771,106.39212511,0.977302743866,3.76678550255,1.01315471542,3.29000055513,1.00000039279,329.495154936,28.5915689231
2.93461003534,1.12172247486,1.36330679948,0.959812077859,2.83000019658,1.1473424254,4.48704250252,1.26000081446,1.14000013925,1.77245928987,1.81600274522,1.01180318388,3.04000038795,1.03518951603,0.82530317966,1.00000089687,1.00000020003,1.04507029709,6.38931161378,0.952560648886,1.00000082202,88.5291958991,0.872035875611,3.4976745902,1.02708558885,3.29000087624,1.00000082581,788.815923426,22.0267634358
4.97126417805,1.05332756711,1.39449091907,0.828822194549,2.83000039295,0.883742985842,4.99942200879,1.26000022626,1.14000041951,3.01168330589,2.3292011609,0.981325463522,3.04000007985,1.11812953281,0.919820747947,1.00000053855,1.00000072754,1.06101591105,3.96825950027,0.955034274874,1.00000072828,110.162831568,0.887774296596,2.5183481831,1.05837535215,3.2900006914,1.00000095043,1181.82258357,31.416531887
