$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.6511177501,1.02583195763,2.83243345121,0.212386432914,47.507861701,42.6348252887,3.98503797419,3.32078314744,29.1252693315,543.193896561,0.522461825686
0.80180278414,1.20429577176,6.18286538675,0.4736981923,9.20045827473,47.8932917647,3.52384578919,0.436556054491,39.7326818845,1650.92648868,0.644684396145
0.57162011019,0.834217328314,5.63259150784,0.229004950548,33.4842241215,46.6739097156,3.42755842119,3.13667156589,33.002688316,724.600280021,0.548236107183
0.642451021921,0.830391658987,3.80050424183,0.201427588278,0.539630625665,46.4464769958,3.0247357134,2.8759816823,21.9946249589,519.409109524,0.56197496565
0.833505006206,0.827051398397,2.3489871059,0.45968552302,43.1471198645,42.8859080761,3.06536540851,1.853468955,35.7461561444,319.827690265,0.549605722162
0.746312275554,1.16243304147,4.72551077275,0.470105842403,3.10397539904,40.7739837685,2.83115634434,3.72232977891,21.8099415488,684.355662762,0.550166032001
0.57407035168,1.04820069855,7.10156741684,0.346195321273,35.232916204,47.8084195683,2.34021818944,1.80663483549,37.1606527235,1042.0651782,0.488505460072
0.622988183852,1.20355625458,4.58228749369,0.374471976636,48.6827584258,40.8701716837,3.61906914948,3.96358622709,39.2541522536,1232.60075434,0.532155627754
0.659583780386,0.971649551022,5.1842940934,0.36437430342,32.4868434055,43.053206459,2.33926019581,1.02200027225,21.4356680061,606.77786841,0.439645571367
0.56500340734,1.24331234924,4.23799199701,0.359886362758,17.1271833472,41.3333413193,3.62337798061,0.286091648624,37.8373100139,1113.29688065,0.538227841387
0.6916901153,0.829141130525,4.17057517829,0.452963595327,7.26820745191,44.059142759,2.85896602082,0.066270642529,21.4840849892,425.194316474,0.56873796491
0.566751966247,1.24946725913,5.14230087741,0.431401630628,6.20258406596,47.0792606549,3.93499787777,3.61541264725,30.1650710829,1406.4232008,0.552685888487
0.710303623609,1.08957428522,2.40305169332,0.411342613874,47.4026116621,45.0602680725,2.39705082342,0.374168878788,25.7445938352,301.572954349,0.617307559141
