$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.454225203877,1.10301524955,81.7202127286,0.451858428298,81.5531170358,5.7820918787,1.7324404958,0.806910173645,4.65969583596,10097.6647128,0.249028430872
0.271653829755,0.936419163373,88.1791435645,0.417283778463,32.1432937108,35.7640918855,1.43425451255,0.535726637494,2.81207524384,4543.19778708,0.464349804714
0.366324808193,1.01180760659,89.4719391526,0.605726721896,99.9006067241,32.6287148135,1.36040038644,2.4741320321,13.5952486453,8438.58250637,0.514710518948
0.766275506063,0.959385950272,82.661495083,0.69001312042,12.4754368458,7.11210564636,0.444562991785,4.20469799269,7.30414848195,5359.85127358,0.358840413057
0.827370683276,1.18857186852,81.486916297,0.645722397552,91.0168071081,3.6136872075,0.484294888899,1.19123363809,18.9093002308,10719.8819612,0.165435674949
0.12363884827,1.24015239999,81.5223348691,0.51466704199,10.6331096822,44.6268093951,0.871292067242,1.04718594172,19.4539563097,18813.339666,0.304491633684
0.679304936367,0.971181301054,84.4610098177,0.534941531056,73.9323564456,38.223900624,1.2940397527,3.73446686076,1.23949854024,6317.80647048,0.276519645465
0.36699521477,0.92408846065,89.6377671003,0.455535821464,24.3806327702,2.39697897223,0.570827657488,3.62681434116,15.9614395583,3946.53338347,0.0548826162545
0.517953454671,0.835405468364,92.3598289092,0.40370020978,83.0801831032,10.7560043175,0.285113989306,1.72263089757,5.68782499306,2085.43841441,0.200790949948
0.593247124085,0.935976441232,89.7212368761,0.566293540252,46.8923520276,46.3909167977,0.799370866158,0.672579777641,10.2282999661,3345.10732517,0.634030101516
0.687025348506,1.00567998728,91.3854700707,0.420320713007,96.9658534977,17.0966716493,1.90973803937,0.40371107518,7.99652903164,7504.03070548,0.506785825306
0.253968143869,1.04051309129,89.405839885,0.543449464578,4.49217638899,49.6411871115,0.653458267273,1.93476800845,10.0057826233,7103.96277315,0.327361960569
