$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.110310352953,1.15989680368,5.91816027753,0.665425419401,97.9591523466,2.18545293057,1.98390338775,4.39099267654,16.4358138912,743.895253112,0.0186570081351
0.167736529256,1.20147098833,5.51817995442,0.763214795945,97.0194369186,8.03882103818,0.745552756946,1.64370476265,19.3935035028,506.85238293,0.0962845023734
0.142848278911,0.891896983499,7.12486595046,0.838395528647,92.0415798304,1.11152531306,0.264847139722,2.51795807943,11.3068842959,396.353175693,0.00653657345951
0.134474329028,1.04512887917,3.76474034443,0.796837647129,90.8667857396,8.97878781195,1.23612198833,4.18062723116,12.1296794914,432.608761268,0.136918897316
0.165429432734,1.22826154045,2.7870620411,0.600593824768,88.3138898748,4.0394445517,0.376837831061,0.211564262644,10.7350281996,227.181857187,0.0546687611343
0.134611610808,0.925806540001,7.01714169353,0.706599998901,96.3890323106,5.73753557338,1.09983106947,2.26424812727,14.6653624667,492.015848457,0.0605630174979
0.1155512448,0.935335000923,4.8959879121,0.743300155287,85.4610366307,9.71465343212,0.835082933272,2.06780371605,10.4549197128,307.793368261,0.155231174251
0.159057963156,0.825779853459,6.76813572615,0.850487472267,80.720760216,2.17482230004,1.25827862019,1.67995240477,11.5700196051,392.904620086,0.0244112943273
0.111906079996,1.03251786249,5.91279599012,0.657042139599,99.8643076315,5.08951017184,1.10773521591,1.24954739344,19.9787784811,536.45432243,0.0633374419016
0.122900865963,1.20956701501,3.41191495847,0.825980210769,92.515486465,2.25114930016,0.0147264671957,0.197952781116,19.4837051874,278.051867783,0.0085659328636
0.182348786616,1.19676703137,2.87913568191,0.751489207732,87.3955824878,7.39343329926,1.98238995238,0.915021133038,19.9967645753,259.534135,0.117391634362
0.161919993797,1.20696814489,2.77986643321,0.712891086783,97.8130345384,9.74174506627,0.0519258542164,2.06519708429,16.5932079796,279.234839346,0.076540687753
0.110259751217,1.08076606681,7.07579919212,0.89534271269,92.3451682896,4.21048481809,0.526604935624,2.33353196922,15.3014453932,667.552715227,0.00632703485985
0.103751527598,1.00528599323,7.14594797163,0.663427433158,95.4272096431,1.12158427335,0.513050456185,3.00391665111,10.6976585936,416.98103916,0.00848273511038
0.180371593909,1.20213041097,2.2207152551,0.82824455485,87.7941183271,7.47017734769,0.0209734662623,2.23840320115,12.9220928383,154.084783282,0.0412685657557
